央视,#genre#
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.134:5146
CCTV10,http://n1.gzbody.com:85/rtp/239.77.1.113:5146
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.42:5146
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.108:5146
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.238:5146
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.136:5146
CCTV12,http://n1.gzbody.com:85/rtp/239.77.1.109:5146
CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.188:5146
CCTV13,http://n1.gzbody.com:85/rtp/239.253.43.196:5146
CCTV14,http://n1.gzbody.com:85/rtp/239.77.0.133:5146
CCTV14,http://n1.gzbody.com:85/rtp/239.77.1.161:5146
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.11:5146
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.120:5146
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.239:5146
CCTV16,http://n1.gzbody.com:85/rtp/239.77.0.165:5146
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.198:5146
CCTV17,http://n1.gzbody.com:85/rtp/239.77.1.121:5146
CCTV风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.16:5146
CCTV风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.26:5146
CCTV兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.9:5146
CCTV兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.18:5146
CCTV第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.15:5146
CCTV第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.28:5146
CCTV央视台球,http://n1.gzbody.com:85/rtp/239.253.43.11:5146
CCTV央视台球,http://n1.gzbody.com:85/rtp/239.253.43.21:5146
CCTV风云足球,http://n1.gzbody.com:85/rtp/239.253.43.14:5146
CCTV风云足球,http://n1.gzbody.com:85/rtp/239.253.43.20:5146
CCTV高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.12:5146
CCTV高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.22:5146
CCTV世界地理,http://n1.gzbody.com:85/rtp/239.253.43.7:5146
CCTV世界地理,http://n1.gzbody.com:85/rtp/239.253.43.24:5146
CCTV风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.6:5146
CCTV风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.29:5146
CCTV女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.8:5146
CCTV女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.23:5146
CCTV怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.25:5146
CCTV文化精品,http://n1.gzbody.com:85/rtp/239.253.43.13:5146
CCTV文化精品,http://n1.gzbody.com:85/rtp/239.253.43.27:5146
CCTV卫生健康,http://n1.gzbody.com:85/rtp/239.77.0.212:5146
CCTV电视指南,http://n1.gzbody.com:85/rtp/239.253.43.10:5146
CCTV电视指南,http://n1.gzbody.com:85/rtp/239.253.43.19:5146
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.174:5146
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.194:5146
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.1.180:5146

CCTV1,
CCTV2,
CCTV3,
CCTV4,
CCTV5,
CCTV5+,
CCTV6,
CCTV7,
CCTV8,
CCTV9,
CCTV10, 
CCTV11,
CCTV12, 
CCTV13,
CCTV14, 
CCTV15,
CCTV16,
CCTV17,

CCTV4K, 
CCTV8K, 

CCTV4欧,
CCTV4美, 


CCTV世界地理, 
CCTV兵器科技, 
CCTV央视台球, 
CCTV女性时尚,
怀旧剧场,
文化精品, 
CCTV电视指南,
第一剧场,
CCTV风云剧场,
CCTV风云足球,
CCTV风云音乐,
高尔夫网球, 
CETV1, 
CETV2, 
CETV3, 
CETV4,
CHC动作电影,
CHC家庭影院, 
CHC高清电影, 




卫视,#genre#



湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
东方卫视,https://guangdongcmcc.tv12.xyz/31.m3u8
浙江卫视,https://guangdongcmcc.tv12.xyz/60.m3u8
湖南卫视,https://guangdongcmcc.tv12.xyz/59.m3u8
江苏卫视,https://guangdongcmcc.tv12.xyz/28.m3u8
安徽卫视,https://guangdongcmcc.tv12.xyz/29.m3u8
东南卫视,https://guangdongcmcc.tv12.xyz/34.m3u8
云南卫视,https://guangdongcmcc.tv12.xyz/45.m3u8
内蒙古卫视,https://guangdongcmcc.tv12.xyz/55.m3u8
北京卫视,https://guangdongcmcc.tv12.xyz/32.m3u8
厦门卫视,https://guangdongcmcc.tv12.xyz/57.m3u8
吉林卫视,https://guangdongcmcc.tv12.xyz/37.m3u8
四川卫视,https://guangdongcmcc.tv12.xyz/41.m3u8
天津卫视,https://guangdongcmcc.tv12.xyz/36.m3u8
宁夏卫视,https://guangdongcmcc.tv12.xyz/53.m3u8
山东卫视,https://guangdongcmcc.tv12.xyz/27.m3u8
山西卫视,https://guangdongcmcc.tv12.xyz/51.m3u8
广东卫视,https://guangdongcmcc.tv12.xyz/33.m3u8
广西卫视,https://guangdongcmcc.tv12.xyz/43.m3u8
延边卫视,https://guangdongcmcc.tv12.xyz/58.m3u8
江西卫视,https://guangdongcmcc.tv12.xyz/39.m3u8
河北卫视,https://guangdongcmcc.tv12.xyz/49.m3u8
河南卫视,https://guangdongcmcc.tv12.xyz/48.m3u8
海南卫视,https://guangdongcmcc.tv12.xyz/47.m3u8
深圳卫视,https://guangdongcmcc.tv12.xyz/38.m3u8
湖北卫视,https://guangdongcmcc.tv12.xyz/35.m3u8
甘肃卫视,https://guangdongcmcc.tv12.xyz/52.m3u8
西藏卫视,https://guangdongcmcc.tv12.xyz/54.m3u8
贵州卫视,https://guangdongcmcc.tv12.xyz/42.m3u8
辽宁卫视,https://guangdongcmcc.tv12.xyz/30.m3u8
重庆卫视,https://guangdongcmcc.tv12.xyz/44.m3u8
陕西卫视,https://guangdongcmcc.tv12.xyz/50.m3u8
青海卫视,https://guangdongcmcc.tv12.xyz/46.m3u8
黑龙江卫视,https://guangdongcmcc.tv12.xyz/40.m3u8
三沙卫视,https://guangdongcmcc.tv12.xyz/56.m3u8
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146				
东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146				
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146				
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.33:5146				
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146				
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.0.88:5146				
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.0.90:5146				
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146				
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.0.183:5146				
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.1.92:5146				
东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146				
东南卫视,http://n1.gzbody.com:85/rtp/239.77.1.104:5146				
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146				
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146				
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146				
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146				
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.0.70:5146				
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.1.55:5146				
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146				
北京卫视,http://n1.gzbody.com:85/rtp/239.77.0.91:5146				
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.151:5146				
厦门卫视,http://n1.gzbody.com:85/rtp/239.77.0.96:5146				
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.0.150:5146				
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.1.111:5146				
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146				
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146				
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.0.215:5146				
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.1.12:5146				
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.131:5146				
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.97:5146				
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.141:5146				
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.182:5146				
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146				
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.1.47:5146				
山东卫视,http://n1.gzbody.com:85/rtp/239.77.0.94:5146				
山东卫视,http://n1.gzbody.com:85/rtp/239.77.1.142:5146				
山东教育卫视,http://n1.gzbody.com:85/rtp/239.77.0.83:5146				
山东教育卫视,http://n1.gzbody.com:85/rtp/239.77.1.35:5146				
山西卫视,http://n1.gzbody.com:85/rtp/239.77.0.69:5146				
山西卫视,http://n1.gzbody.com:85/rtp/239.77.1.74:5146				
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.84:5146				
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.166:5146				
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.19:5146				
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.152:5146				
广西卫视,http://n1.gzbody.com:85/rtp/239.253.43.36:5146				
广西卫视,http://n1.gzbody.com:85/rtp/239.77.0.139:5146				
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146				
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146				
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146				
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.1.53:5146				
江西卫视,http://n1.gzbody.com:85/rtp/239.77.0.149:5146				
江西卫视,http://n1.gzbody.com:85/rtp/239.77.1.219:5146				
河北卫视,http://n1.gzbody.com:85/rtp/239.77.0.148:5146				
河北卫视,http://n1.gzbody.com:85/rtp/239.77.1.214:5146				
河南卫视,http://n1.gzbody.com:85/rtp/239.77.0.17:5146				
河南卫视,http://n1.gzbody.com:85/rtp/239.77.1.229:5146				
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.35:5146				
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.101:5146				
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146				
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.92:5146				
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.130:5146				
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146				
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.148:5146				
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.0.128:5146				
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.0.95:5146				
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.93:5146				
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.174:5146				
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.0.189:5146				
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.1.57:5146				
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.0.74:5146				
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146				
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.0.230:5146				
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.1.221:5146				
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.0.123:5146				
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.1.103:5146				
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146				
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146				
陕西卫视,http://n1.gzbody.com:85/rtp/239.77.0.68:5146				
陕西卫视,http://n1.gzbody.com:85/rtp/239.77.1.54:5146				
青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146				
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.93:5146				
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.124:5146				
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.6:5146				
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.179:5146				
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146				
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146				
睛彩竞技,http://n1.gzbody.com:85/rtp/239.77.1.20:5146				
睛彩篮球,http://n1.gzbody.com:85/rtp/239.77.1.21:5146				
广东体育,http://n1.gzbody.com:85/rtp/239.77.1.97:5146				
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146				
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.168:5146				
天元围棋,http://n1.gzbody.com:85/rtp/239.253.43.98:5146				
快乐垂钓,http://n1.gzbody.com:85/rtp/239.77.0.145:5146				
求索纪录,http://n1.gzbody.com:85/rtp/239.77.0.21:5146				
卡酷少儿,http://n1.gzbody.com:85/rtp/239.77.0.79:5146				
卡酷少儿,http://n1.gzbody.com:85/rtp/239.77.1.50:5146				
哈哈炫动,http://n1.gzbody.com:85/rtp/239.77.0.81:5146				
哈哈炫动,http://n1.gzbody.com:85/rtp/239.77.1.139:5146				
优漫卡通,http://n1.gzbody.com:85/rtp/239.77.1.79:5146				
优漫卡通,http://n1.gzbody.com:85/rtp/239.77.0.222:5146				
金鹰卡通,http://n1.gzbody.com:85/rtp/239.77.0.164:5146				
金鹰卡通,http://n1.gzbody.com:85/rtp/239.77.1.52:5146				
嘉佳卡通,http://n1.gzbody.com:85/rtp/239.77.0.179:5146				
嘉佳卡通,http://n1.gzbody.com:85/rtp/239.77.1.15:5146				
金鹰纪实,http://n1.gzbody.com:85/rtp/239.77.0.160:5146				
金鹰纪实,http://n1.gzbody.com:85/rtp/239.77.1.217:5146				

凤凰卫视中文台,
凤凰卫视资讯台,
浙江卫视,
安徽卫视,
江苏卫视, 
湖南卫视, 
东方卫视,
北京卫视,
厦门卫视,
吉林卫视,
四川卫视,
天津卫视,
宁夏卫视,
山东卫视,
广东卫视, 
广西卫视,
江西卫视,
河北卫视,
河南卫视, 
海南卫视,
深圳卫视, 
湖北卫视, 
甘肃卫视,
西藏卫视,
贵州卫视,
辽宁卫视,
重庆卫视, 
陕西卫视, 
青海卫视, 
黑龙江卫视, 
山西卫视,
三沙卫视,
东南卫视,
云南卫视,
兵团卫视,
内蒙古卫视,
康巴卫视, 
新疆卫视,
星空卫视, 
南方卫视,
山东教育卫视,

浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc
浙江钱江,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,http://api3.52tb.xyz/info?id=437&token=20230226bgyszp
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
