央视,#genre#
第一财经,http://www.baopiqi.top:4022/udp/239.45.3.211:5140
浙江卫视,http://www.baopiqi.top:4022/udp/239.45.3.178:5140
广东卫视,http://www.baopiqi.top:4022/udp/239.45.3.230:5140
安徽卫视,http://www.baopiqi.top:4022/udp/239.45.1.120:5140
东方卫视,http://www.baopiqi.top:4022/udp/239.45.3.146:5140
北京卫视,http://www.baopiqi.top:4022/udp/239.45.3.229:5140
湖南卫视,http://www.baopiqi.top:4022/udp/239.45.3.228:5140
东南卫视,http://www.baopiqi.top:4022/udp/239.45.1.121:5140
甘肃卫视,http://www.baopiqi.top:4022/udp/239.45.0.15:5140
广西卫视,http://www.baopiqi.top:4022/udp/239.45.0.5:5140
贵州卫视,http://www.baopiqi.top:4022/udp/239.45.1.80:5140
海南卫视,http://www.baopiqi.top:4022/udp/239.45.1.81:5140
河北卫视,http://www.baopiqi.top:4022/udp/239.45.1.44:5140
河南卫视,http://www.baopiqi.top:4022/udp/239.45.0.3:5140
黑龙江卫视,http://www.baopiqi.top:4022/udp/239.45.3.232:5140
湖北卫视,http://www.baopiqi.top:4022/udp/239.45.3.239:5140
吉林卫视,http://www.baopiqi.top:4022/udp/239.45.0.6:5140
江苏卫视,http://www.baopiqi.top:4022/udp/239.45.3.177:5140
江西卫视,http://www.baopiqi.top:4022/udp/239.45.1.122:5140
辽宁卫视,http://www.baopiqi.top:4022/udp/239.45.1.123:5140
山东卫视,http://www.baopiqi.top:4022/udp/239.45.3.238:5140
山西卫视,http://www.baopiqi.top:4022/udp/239.45.1.229:514040
深圳卫视,http://www.baopiqi.top:4022/udp/239.45.3.231:5140
四川卫视,http://www.baopiqi.top:4022/udp/239.45.1.83:5140
天津卫视,http://www.baopiqi.top:4022/udp/239.45.1.124:5140
云南卫视,http://www.baopiqi.top:4022/udp/239.45.0.4:5140
重庆卫视,http://www.baopiqi.top:4022/udp/239.45.1.84:5140
兵团卫视,http://www.baopiqi.top:4022/udp/239.45.1.117:5140
内蒙古卫视,http://www.baopiqi.top:4022/udp/239.45.1.238:5140
宁夏卫视,http://www.baopiqi.top:4022/udp/239.45.1.213:5140
青海卫视,http://www.baopiqi.top:4022/udp/239.45.1.230:5140
三沙卫视,http://www.baopiqi.top:4022/udp/239.45.1.82:5140
陕西卫视,http://www.baopiqi.top:4022/udp/239.45.1.232:5140
西藏卫视,http://www.baopiqi.top:4022/udp/239.45.1.231:5140
新疆卫视,http://www.baopiqi.top:4022/udp/239.45.1.116:5140
康巴卫视,http://www.baopiqi.top:4022/udp//239.45.1.251:5140

浙江频道,#genre#

绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江,http://120.55.49.231:4276/rtp/233.50.201.132:5140
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://120.55.49.231:8872/rtp/233.50.201.132:5140
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://120.55.49.231:7805/rtp/233.50.201.132:5140
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江生活,http://120.55.49.231:8872/rtp/233.50.201.133:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江民生,
浙江纪录, 
浙江教育,http://120.55.49.231:4276/rtp/233.50.201.134:5140
浙江教育,http://120.55.49.231:7805/rtp/233.50.201.134:5140
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://120.55.49.231:8872/rtp/233.50.201.134:5140
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://120.55.49.231:7805/rtp/233.50.201.137:5140
浙江新闻,http://120.55.49.231:8872/rtp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://120.55.49.231:4276/rtp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://120.55.49.231:7805/rtp/233.50.202.25:5140
之江纪录,http://kxrj.site:998/123/mg.php?id=zjjl
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=zjjl
之江纪录,http://120.55.49.231:4276/rtp/233.50.202.25:5140
之江纪录,http://dd.ddzb.fun:80/php/migu.php?id=zjjl
之江纪录,http://kxrj.site:8081/8647/mg.php?id=zjjl
之江纪录,http://120.55.49.231:8872/rtp/233.50.202.25:5140
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
上虞文化影视频道,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
余姚姚江文化频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
文成新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武义新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
永嘉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
缙云新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
苍南新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢江新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
遂昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合频道,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
上海频道,#genre#
第一财经,https://tvbox.nat.netsite.cc:8043/proxy/1946402424/1946402424.m3u8
纪实人文,https://tvbox.nat.netsite.cc:8043/proxy/1975883896/1975883896.m3u8
上海外语,http://iptv.887979.xyz/itv/5000000010000030951.m3u8?cdn=bestzb
第一财经,http://iptv.887979.xyz/itv/5000000010000027146.m3u8?cdn=bestzb
东方财经,http://iptv.887979.xyz/itv/5000000007000010003.m3u8?cdn=bestzb
东方影视,http://iptv.887979.xyz/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://iptv.887979.xyz/itv/5000000010000018926.m3u8?cdn=bestzb
法治天地,http://iptv.887979.xyz/itv/2000000002000000014.m3u8?cdn=hnbblive
哈哈炫动,http://iptv.887979.xyz/itv/5000000011000031123.m3u8?cdn=bestzb
纪实人文,http://iptv.887979.xyz/itv/5000000004000010282.m3u8?cdn=bestzb
纪实人文,http://iptv.887979.xyz/itv/1000000005000265021.m3u8?cdn=ystenlive
五星体育,http://iptv.887979.xyz/itv/5000000010000017540.m3u8?cdn=bestzb
新闻综合,http://iptv.887979.xyz/itv/5000000011000031110.m3u8?cdn=bestzb
新闻综合,http://www.baopiqi.top:4022/udp/239.45.3.209:5140
东方影视,http://www.baopiqi.top:4022/udp/239.45.3.237:5140
都市剧场,http://www.baopiqi.top:4022/udp/239.45.3.236:5140
第一财经,http://www.baopiqi.top:4022/udp/239.45.3.211:5140
东方财经,http://www.baopiqi.top:4022/udp/233.18.204.65:5140
纪实人文,http://www.baopiqi.top:4022/udp/239.45.3.212:5140
上海外语,http://www.baopiqi.top:4022/udp/233.18.204.60:5140
生活时尚,http://www.baopiqi.top:4022/udp/239.45.3.132:5140
极速汽车,http://www.baopiqi.top:4022/udp//239.45.3.49:5140

港澳台, #genre#


凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://shenxian.serv00.net/fhx.php?id=zw
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,https://tv.iill.top/phenix/fhzw

凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,https://tv.iill.top/phenix/fhzx


凤凰中文,http://kxrj.site:8081/9653/fh.php?id=fhzw
凤凰资讯,http://kxrj.site:8081/9653/fh.php?id=fhzx
凤凰香港,http://kxrj.site:8081/9653/fh.php?id=fhhk

凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://tv.iill.top/phenix/fhhk

凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8


香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2#p3p://173.208.176.178:19806/653e4818000b73240c7d19181340415e
娱乐新聞台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe

中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8


全球频道,#genre#

俄罗斯新闻,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
半岛新闻「英文」,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd
CNN USA,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

其它, #genre#

