央视,#genre#
CETV3, 
CETV4,
CHC动作电影,
CHC家庭影院, 
CHC高清电影, 




卫视,#genre#



湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
东方卫视,https://guangdongcmcc.tv12.xyz/31.m3u8
浙江卫视,https://guangdongcmcc.tv12.xyz/60.m3u8
湖南卫视,https://guangdongcmcc.tv12.xyz/59.m3u8
江苏卫视,https://guangdongcmcc.tv12.xyz/28.m3u8
安徽卫视,https://guangdongcmcc.tv12.xyz/29.m3u8
东南卫视,https://guangdongcmcc.tv12.xyz/34.m3u8
云南卫视,https://guangdongcmcc.tv12.xyz/45.m3u8
内蒙古卫视,https://guangdongcmcc.tv12.xyz/55.m3u8
北京卫视,https://guangdongcmcc.tv12.xyz/32.m3u8
厦门卫视,https://guangdongcmcc.tv12.xyz/57.m3u8
吉林卫视,https://guangdongcmcc.tv12.xyz/37.m3u8
四川卫视,https://guangdongcmcc.tv12.xyz/41.m3u8
天津卫视,https://guangdongcmcc.tv12.xyz/36.m3u8
宁夏卫视,https://guangdongcmcc.tv12.xyz/53.m3u8
山东卫视,https://guangdongcmcc.tv12.xyz/27.m3u8
山西卫视,https://guangdongcmcc.tv12.xyz/51.m3u8
广东卫视,https://guangdongcmcc.tv12.xyz/33.m3u8
广西卫视,https://guangdongcmcc.tv12.xyz/43.m3u8
延边卫视,https://guangdongcmcc.tv12.xyz/58.m3u8
江西卫视,https://guangdongcmcc.tv12.xyz/39.m3u8
河北卫视,https://guangdongcmcc.tv12.xyz/49.m3u8
河南卫视,https://guangdongcmcc.tv12.xyz/48.m3u8
海南卫视,https://guangdongcmcc.tv12.xyz/47.m3u8
深圳卫视,https://guangdongcmcc.tv12.xyz/38.m3u8
湖北卫视,https://guangdongcmcc.tv12.xyz/35.m3u8
甘肃卫视,https://guangdongcmcc.tv12.xyz/52.m3u8
西藏卫视,https://guangdongcmcc.tv12.xyz/54.m3u8
贵州卫视,https://guangdongcmcc.tv12.xyz/42.m3u8
辽宁卫视,https://guangdongcmcc.tv12.xyz/30.m3u8
重庆卫视,https://guangdongcmcc.tv12.xyz/44.m3u8
陕西卫视,https://guangdongcmcc.tv12.xyz/50.m3u8
青海卫视,https://guangdongcmcc.tv12.xyz/46.m3u8
黑龙江卫视,https://guangdongcmcc.tv12.xyz/40.m3u8
三沙卫视,https://guangdongcmcc.tv12.xyz/56.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
东南卫视,http://ygbh.site/php/bfgd.php?id=483
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
农林卫视,http://ygbh.site/php/bfgd.php?id=122
北京卫视,http://ygbh.site/php/bfgd.php?id=083
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山西卫视,http://ygbh.site/php/bfgd.php?id=109
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
延边卫视,http://ygbh.site/php/bfgd.php?id=117
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
江西卫视,http://ygbh.site/php/bfgd.php?id=098
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
海南卫视,http://ygbh.site/php/bfgd.php?id=473
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
青海卫视,http://ygbh.site/php/bfgd.php?id=111
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
凤凰卫视中文台,
凤凰卫视资讯台,
浙江卫视,
安徽卫视,
江苏卫视, 
湖南卫视, 
东方卫视,
北京卫视,
厦门卫视,
吉林卫视,
四川卫视,
天津卫视,
宁夏卫视,
山东卫视,
广东卫视, 
广西卫视,
江西卫视,
河北卫视,
河南卫视, 
海南卫视,
深圳卫视, 
湖北卫视, 
甘肃卫视,
西藏卫视,
贵州卫视,
辽宁卫视,
重庆卫视, 
陕西卫视, 
青海卫视, 
黑龙江卫视, 
山西卫视,
三沙卫视,
东南卫视,
云南卫视,
兵团卫视,
内蒙古卫视,
康巴卫视, 
新疆卫视,
星空卫视, 
南方卫视,
山东教育卫视,

浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc
浙江钱江,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,http://api3.52tb.xyz/info?id=437&token=20230226bgyszp
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.ctv
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,http://zhfivel02.cztv.com/channel07/1080p.m3u8?auth_key=2524708799-0-0-4af48ba83e791a300595dd0b2bb30e6e
浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.m3u8
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
浙江数码时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6dfa6&tk=922ba46651d3
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江数码时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24aff0&tk=922ba46651d3
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江教科影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3acd4&tk=922ba46651d3
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ad9c4&tk=922ba46651d3
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9187b0&tk=922ba46651d3
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8242&tk=23a9aca1f79f
浙江教科影视,http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67
浙江公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8161c&tk=922ba46651d3
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ece0af&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1520cd&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2c1f&tk=922ba46651d3
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b3c2b&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1bdbb9&tk=922ba46651d3
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08d89d&tk=922ba46651d3
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c5a3a&tk=922ba46651d3
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
