央视, #genre#
CCTV10, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10#https://guangdongcmcc.tv12.xyz/16.m3u8##http://goo.bkpcp.top/mg/cctv10#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://222.70.22.187:5555/rtp/239.45.3.8:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.1.28:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.28:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.28:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.122:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.54:9818$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.122:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.54:9818$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.54:9818$江苏新cmc
CCTV11, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11#https://guangdongcmcc.tv12.xyz/17.m3u8##http://goo.bkpcp.top/mg/cctv11#http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111#http://222.70.22.187:5555/rtp/239.45.1.196:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.102:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.102:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.102:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.200.132:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.0.127:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.132:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.0.127:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.0.127:8000$江苏新cmc
CCTV12, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#https://guangdongcmcc.tv12.xyz/18.m3u8##http://goo.bkpcp.top/mg/cctv12#http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111#http://222.70.22.187:5555/rtp/239.45.3.10:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.1.30:8124$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.30:8124$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.30:8124$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.123:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.55:9822$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.123:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.55:9822$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.55:9822$江苏新cmc
CCTV13, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#https://guangdongcmcc.tv12.xyz/19.m3u8##http://goo.bkpcp.top/mg/cctv13#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://222.70.22.187:5555/rtp/239.45.1.198:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.66:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.66:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.66:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.246:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.109:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.246:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.109:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.109:8000$江苏新cmc
CCTV14, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14#https://guangdongcmcc.tv12.xyz/20.m3u8##http://goo.bkpcp.top/mg/cctv14#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://222.70.22.187:5555/rtp/239.45.3.23:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.1.29:6000$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.29:6000$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.29:6000$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.124:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.56:9826$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.124:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.56:9826$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.56:9826$江苏新cmc
CCTV15, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#https://guangdongcmcc.tv12.xyz/21.m3u8##http://goo.bkpcp.top/mg/cctv15#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://222.70.22.187:5555/rtp/239.45.1.200:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.103:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.103:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.103:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.200.133:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.0.128:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.133:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.0.128:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.0.128:8000$江苏新cmc
CCTV16, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#https://guangdongcmcc.tv12.xyz/22.m3u8##http://goo.bkpcp.top/mg/cctv16#http://222.70.22.187:5555/rtp/239.45.0.10:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.31:8000$江苏新cmc#http://123.97.226.98:8088/rtp/233.50.200.112:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.31:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.112:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.31:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#https://guangdongcmcc.tv12.xyz/23.m3u8##http://goo.bkpcp.top/mg/cctv17#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://222.70.22.187:5555/rtp/239.45.3.52:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.92:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.92:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.92:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.200.113:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.52:9810$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.113:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.52:9810$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.52:9810$江苏新cmc
CCTV 4K, 
CCTV 8K, 
CCTV4欧, 
CCTV4美, 
CCTV世界地理, # http://222.70.22.187:5555/rtp/239.45.0.46:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.87:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.87:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.87:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技, # http://222.70.22.187:5555/rtp/239.45.0.45:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.88:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.88:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.88:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.88:8000$江苏新cmc
CCTV央视台球, # http://222.70.22.187:5555/rtp/239.45.0.44:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.32:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.32:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.32:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.32:8000$江苏新cmc
CCTV女性时尚, # http://222.70.22.187:5555/rtp/239.45.0.47:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.93:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.93:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.93:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.93:8000$江苏新cmc
怀旧剧场, # http://222.70.22.187:5555/rtp/239.45.0.49:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.91:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.91:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.91:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.91:8000$江苏新cmc
文化精品, #http://218.91.101.237:8800/rtp/239.49.8.90:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.90:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.90:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.90:8000$江苏新cmc
CCTV电视指南, #http://218.91.101.237:8800/rtp/239.49.8.84:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.84:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.84:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.84:8000$江苏新cmc
第一剧场, # http://222.70.22.187:5555/rtp/239.45.0.51:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.94:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.94:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.94:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.94:8000$江苏新cmc
CCTV风云剧场, # http://222.70.22.187:5555/rtp/239.45.0.50:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.89:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.89:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.89:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.89:8000$江苏新cmc
CCTV风云足球, # http://222.70.22.187:5555/rtp/39.45.0.43:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.85:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.85:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.85:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.85:8000$江苏新cmc
CCTV风云音乐, # http://222.70.22.187:5555/rtp/239.45.0.52:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.92:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.92:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.92:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.92:8000$江苏新cmc
高尔夫网球, # http://222.70.22.187:5555/rtp/239.45.0.48:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.86:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.8.86:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.86:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.86:8000$江苏新cmc
CETV1, # http://222.70.22.187:5555/rtp/239.45.1.125:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.1.111:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.111:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.111:5140$四川cmc#http://117.88.49.132:8888/rtp/239.49.8.115:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.115:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.115:8000$江苏新cmc
CETV2, #http://171.213.140.12:4022/rtp/239.93.0.113:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.113:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.113:5140$四川cmc
CETV3, 
CETV4, # http://222.70.22.187:5555/rtp/239.45.0.21:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.0.125:8000$江苏新cmc#http://117.88.49.132:8888/rtp/239.49.0.125:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.0.125:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.0.125:8000$江苏新cmc
CHC动作电影, 
CHC家庭影院, 
CHC高清电影, 
卫视, #genre#
湖南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视#https://guangdongcmcc.tv12.xyz/59.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://222.70.22.187:5555/rtp/239.45.3.228:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.12:9418$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.88:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.88:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.88:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.103:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.12:9418$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.103:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.12:9418$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.12:9418$江苏新cmc
浙江卫视, http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视#https://guangdongcmcc.tv12.xyz/60.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://222.70.22.187:5555/rtp/239.45.3.178:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.20:9618$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.124:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.124:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.124:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.200.231:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.20:9618$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.231:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.20:9618$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.20:9618$江苏新cmc
江苏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视#https://guangdongcmcc.tv12.xyz/28.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://222.70.22.187:5555/rtp/239.45.3.177:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.16:9602$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.89:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.89:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.89:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.106:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.16:9602$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.106:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.16:9602$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.16:9602$江苏新cmc
广东卫视, http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视#https://guangdongcmcc.tv12.xyz/33.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://222.70.22.187:5555/rtp/239.45.3.230:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.13:9422$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.181:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.181:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.181:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.200.187:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.13:9422$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.187:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.13:9422$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.13:9422$江苏新cmc
东方卫视, http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视#https://guangdongcmcc.tv12.xyz/31.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://222.70.22.187:5555/rtp/239.45.3.146:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.17:9606$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.123:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.123:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.123:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.125:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.17:9606$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.125:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.17:9606$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.17:9606$江苏新cmc
东南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视#https://guangdongcmcc.tv12.xyz/34.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://222.70.22.187:5555/rtp/239.45.1.121:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.112:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.42:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.42:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.42:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.146:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.112:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.146:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.112:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.112:8000$江苏新cmc
辽宁卫视, http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视#https://guangdongcmcc.tv12.xyz/30.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://222.70.22.187:5555/rtp/239.45.1.123:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.48:8000$江苏新cmc#http://123.97.226.98:8088/rtp/233.50.201.141:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.48:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.141:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.48:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.48:8000$江苏新cmc
