央视, #genre#
杭州综合, http://www.jeremyoto.com:82/rtp/233.50.201.173:5140#https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv#https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv#http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州明珠, http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140#https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv#http://www.jeremyoto.com:82/rtp/233.50.201.174:5140#https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州生活, http://www.jeremyoto.com:82/rtp/233.50.201.175:5140#https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv#http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140#https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州影视, http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140#https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv#https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv#http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少, http://www.jeremyoto.com:82/rtp/233.50.201.177:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视, http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140#http://36.25.232.33:8888/udp/233.50.201.182:5140#http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1, http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140#http://www.jeremyoto.com:82/rtp/233.50.201.168:5140#http://36.25.232.33:8888/udp/233.50.201.168:5140
宁波TV2, http://36.25.232.33:8888/udp/233.50.201.178:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140#http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3, http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140#http://www.jeremyoto.com:82/rtp/233.50.201.179:5140#http://36.25.232.33:8888/udp/233.50.201.179:5140
宁波TV4, http://www.jeremyoto.com:82/rtp/233.50.201.180:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140#http://36.25.232.33:8888/udp/233.50.201.180:5140
宁波TV5, http://36.25.232.33:8888/udp/233.50.201.181:5140
浙江教科, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录, http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江国际, http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8#https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv#https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv#https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
嘉兴新闻综合, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235458/smil/index.m3u8?fmt=ts2hls
嘉兴公共, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235460/smil/index.m3u8?fmt=ts2hls
嘉兴文化影视, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235447/smil/index.m3u8?fmt=ts2hls
丽水公共, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235524/smil/index.m3u8?fmt=ts2hls#http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235525/smil/index.m3u8?fmt=ts2hls
丽水新闻, http://36.25.232.33:8888/udp/233.50.201.162:5140
湖州公共, https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8#http://36.25.232.33:8888/udp/233.50.201.158:5140#http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235526/smil/index.m3u8?fmt=ts2hls
湖州新闻综合, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235527/smil/index.m3u8?fmt=ts2hls
湖州文化娱乐, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235529/smil/index.m3u8?fmt=ts2hls
衢州公共, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235443/smil/index.m3u8?fmt=ts2hls
衢州新闻综合, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235441/smil/index.m3u8?fmt=ts2hls
金华教育科技, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221234568/smil/index.m3u8?fmt=ts2hls
金华新闻综合, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221234612/smil/index.m3u8?fmt=ts2hls
金华公共, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221234615/smil/index.m3u8?fmt=ts2hls
舟山新闻综合, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235449/smil/index.m3u8?fmt=ts2hls
舟山公共, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221235445/smil/index.m3u8?fmt=ts2hls
温州新闻综合, http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221236328/smil/index.m3u8?fmt=ts2hls
浙江民生休闲, https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv#https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8#http://36.25.232.33:8888/udp/233.50.201.136:5140#https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv#https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv#http://120.55.49.231:3095/rtp/233.50.201.136:5140#http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv#https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv#https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8#http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221232996/smil/index.m3u8?fmt=ts2hls#https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
浙江教科影视, http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻, https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv#http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/TV/88888888/224/3221233052/smil/index.m3u8?fmt=ts2hls#https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8#https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
诸暨新闻综合, http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8?zzhed
龙游生活娱乐, http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8
龙游新闻综合, http://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8
龙泉新闻综合, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8?zzhed
鄞州二套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州一套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
遂昌综合, http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8
象山综合, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8?zzhed
衢江新闻综合, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8?zzhed#https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv#https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
萧山生活, http://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8
萧山新闻综合, https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8#https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8#https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8#https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8#http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8?zzhed#https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
苍南新闻综合, https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8#http://l.cztvcloud.com/channels/lantian/cangnan1/720p.m3u8?zzhed#https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv#https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
缙云综合, http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8?zzhed?
洞头综合, http://l.cztvcloud.com/channels/lantian/dongtou1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/dongtou1/720p.m3u8?zzhed?
永嘉新闻综合, https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv#https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8#http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8?zzhed#https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8#http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8
武义新闻综合, http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8#https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
松阳综合, http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8?zzhed?
新昌生活, http://l.cztvcloud.com/channels/lantian/xinchang2/720p.m3u8
新昌新闻综合, https://l.cztvcloud.com/channels/lantian/xinchang1/720p.m3u8#https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv#https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8#https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8#http://l.cztvcloud.com/channels/lantian/xinchang1/720p.m3u8
文成综合, http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8
开化新闻综合, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8?zzhed#https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv#https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
开化国家公园, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8?zzhed
庆元综合, http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8?zzhed?
平湖民生休闲, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8?zzhed
平湖新闻综合, https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8#http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8?zzhed#https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嵊泗综合, https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv#http://l.cztvcloud.com/channels/lantian/shengsi1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8?zzhed
兰溪新闻综合, http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8?zzhed#https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8#http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8
余杭综合, http://l.cztvcloud.com/channels/lantian/yuhang1/720p.m3u8
余杭未来E, http://l.cztvcloud.com/channels/lantian/yuhang3/720p.m3u8
余姚综合, http://l.cztvcloud.com/channels/lantian/yuyao1/720p.m3u8#https://l.cztvcloud.com/channels/lantian/yuyao1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/yuyao1/720p.m3u8?#http://l.cztvcloud.com/channels/lantian/yuyao1/720p.m3u8?zzhed
余姚姚江文化, http://l.cztvcloud.com/channels/lantian/yuyao3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/yuyao3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/yuyao3/720p.m3u8zzhed#https://l.cztvcloud.com/channels/lantian/yuyao2/720p.m3u8#https://l.cztvcloud.com/channels/lantian/yuyao3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/yuyao2/720p.m3u8
云和新闻综合, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8?zzhed
义乌新闻综合, https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=c1smxKy2o4y5vCsEqnj06taC22rg2w28ilH03Kdbb5wgql-Vohno9AKl94q2t2Dftz--2q-jc80tcahjrKivaji5r2KKbv-0z26iEgCK8yjtrHDcfAEE0pvq0wy34b7e8zA&ali_ffmpeg_version=mpengine
中国蓝新闻, https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活, http://l.cztvcloud.com/channels/lantian/dongyang1/720p.m3u8
上虞新闻综合, http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8?zzhed
上虞新商都, https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8#http://l.cztvcloud.com/channels/lantian/shangyu3/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/shangyu3/720p.m3u8#https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8#http://l.cztvcloud.com/channels/lantian/shangyu3/720p.m3u8?zzhed#https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8#https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上虞文化影院, https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv#http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8?zzhed#https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv#https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8#https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影视, http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8
浙江影视, https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
之江记录, http://36.25.232.33:8888/udp/233.50.202.25:5140#http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
钱江都市, https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?#https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
未来, http://l.cztvcloud.com/channels/lantian/yuhang3/720p.m3u8?
上虞文化, https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8#http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8?zzhed?
上虞综合, http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8?zzhed?#https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
云和新闻, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8?#http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8
余杭新闻, http://l.cztvcloud.com/channels/lantian/yuhang1/720p.m3u8?zzhed?
余杭未来, http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8?
兰溪新闻, http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8?zzhed?
姚江文化, http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8?
嵊州新闻, http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8?zzhed?
平湖新闻, http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8?zzhed?
平湖民生, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8?zzhed?
开化公园, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8
开化新闻, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8?zzhed?
普陀新闻, http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8?zzhed?
苍南新闻, http://l.cztvcloud.com/channels/lantian/cangnan1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/cangnan1/720p.m3u8
萧山新闻, http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8?zzhed?
萧山综合, http://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8?#http://l.cztvcloud.com/channels/lantian/xiaoshan3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8
衢江新闻, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8
诸暨新闻, http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8
象山新闻, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8?zzhed?
