央视, #genre#
CCTV10, http://www.baopiqi.top:4022/udp/239.45.3.8:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.122:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.122:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.122:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.8:5140$上海cmc
CCTV11, http://www.baopiqi.top:4022/udp/239.45.0.18:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.200.132:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.132:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.132:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.196:5140$上海cmc
CCTV12, http://www.baopiqi.top:4022/udp/239.45.3.10:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.123:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.123:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.123:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.10:5140$上海cmc
CCTV13, http://www.baopiqi.top:4022/udp/239.45.0.19:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.246:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.246:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.246:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.198:5140$上海cmc
CCTV14, http://www.baopiqi.top:4022/udp/239.45.3.23:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.124:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.124:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.124:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.23:5140$上海cmc
CCTV15, http://www.baopiqi.top:4022/udp/239.45.0.20:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.200.133:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.133:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.133:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.200:5140$上海cmc
CCTV16, http://www.baopiqi.top:4022/udp/239.45.0.10:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.200.112:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.112:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.112:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.0.10:5140$上海cmc
CCTV16 4K, http://www.baopiqi.top:4022/udp/239.45.0.12:5140$baopiqi
CCTV17, http://www.baopiqi.top:4022/udp/239.45.3.52:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.200.113:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.113:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.113:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.52:5140$上海cmc
CETV1, http://www.baopiqi.top:4022/udp/239.45.1.125:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.1.125:5140$上海cmc
CCTV风云足球, http://www.baopiqi.top:4022/udp/239.45.0.43:5140$baopiqi# http://58.32.26.184:8888/rtp/39.45.0.43:5140$上海cmc
CETV4, http://www.baopiqi.top:4022/udp/239.45.0.21:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.21:5140$上海cmc
CCTV央视台球, http://www.baopiqi.top:4022/udp/239.45.0.44:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.44:5140$上海cmc
CCTV兵器科技, http://www.baopiqi.top:4022/udp/239.45.0.45:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.45:5140$上海cmc
CCTV世界地理, http://www.baopiqi.top:4022/udp/239.45.0.46:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.46:5140$上海cmc
CCTV女性时尚, http://www.baopiqi.top:4022/udp/239.45.0.47:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.47:5140$上海cmc
高尔夫网球, http://www.baopiqi.top:4022/udp/239.45.0.48:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.48:5140$上海cmc
怀旧剧场, http://www.baopiqi.top:4022/udp/239.45.0.49:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.49:5140$上海cmc
CCTV风云剧场, http://www.baopiqi.top:4022/udp/239.45.0.50:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.50:5140$上海cmc
第一剧场, http://www.baopiqi.top:4022/udp/239.45.0.51:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.51:5140$上海cmc
CCTV风云音乐, http://www.baopiqi.top:4022/udp/239.45.0.52:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.52:5140$上海cmc
CCTV早期教育, http://www.baopiqi.top:4022/udp/239.45.0.54:5140$baopiqi# http://58.32.26.184:8888/rtp/239.45.0.54:5140$上海cmc
文化精品, http://www.baopiqi.top:4022/udp/239.45.0.53:5140$baopiqi
卫视, #genre#
第一财经, http://www.baopiqi.top:4022/udp/239.45.3.211:5140#http://183.136.103.154:8088/rtp/233.50.200.125:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.125:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.125:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.211:5140$上海cmc
浙江卫视, http://www.baopiqi.top:4022/udp/239.45.3.178:5140#http://183.136.103.154:8088/rtp/233.50.200.231:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.231:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.231:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.178:5140$上海cmc
广东卫视, http://www.baopiqi.top:4022/udp/239.45.3.230:5140#http://183.136.103.154:8088/rtp/233.50.200.187:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.187:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.187:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.230:5140$上海cmc
安徽卫视, http://www.baopiqi.top:4022/udp/239.45.1.120:5140#http://183.136.103.154:8088/rtp/233.50.201.113:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.113:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.113:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.120:5140$上海cmc
东方卫视, http://www.baopiqi.top:4022/udp/239.45.3.146:5140#http://183.136.103.154:8088/rtp/233.50.201.125:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.125:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.125:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.146:5140$上海cmc
北京卫视, http://www.baopiqi.top:4022/udp/239.45.3.229:5140#http://183.136.103.154:8088/rtp/233.50.201.107:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.107:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.107:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.229:5140$上海cmc
湖南卫视, http://www.baopiqi.top:4022/udp/239.45.3.228:5140#http://183.136.103.154:8088/rtp/233.50.201.103:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.103:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.103:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.228:5140$上海cmc
东南卫视, http://www.baopiqi.top:4022/udp/239.45.1.121:5140#http://183.136.103.154:8088/rtp/233.50.201.146:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.146:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.146:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.121:5140$上海cmc
甘肃卫视, http://www.baopiqi.top:4022/udp/239.45.0.15:5140#http://183.136.103.154:8088/rtp/233.50.200.163:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.163:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.163:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.234:5140$上海cmc
广西卫视, http://www.baopiqi.top:4022/udp/239.45.0.5:5140#http://58.32.26.184:8888/rtp/239.45.0.5:5140$上海cmc
贵州卫视, http://www.baopiqi.top:4022/udp/239.45.1.80:5140#http://183.136.103.154:8088/rtp/233.50.201.142:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.142:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.142:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.80:5140$上海cmc
海南卫视, http://www.baopiqi.top:4022/udp/239.45.1.81:5140#http://183.136.103.154:8088/rtp/233.50.200.165:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.165:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.165:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.81:5140$上海cmc
河北卫视, http://www.baopiqi.top:4022/udp/239.45.1.44:5140#http://183.136.103.154:8088/rtp/233.50.201.140:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.140:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.140:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.44:5140$上海cmc
河南卫视, http://www.baopiqi.top:4022/udp/239.45.0.3:5140#http://183.136.103.154:8088/rtp/233.50.201.144:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.144:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.144:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.0.3:5140$上海cmc
黑龙江卫视, http://www.baopiqi.top:4022/udp/239.45.3.232:5140#http://183.136.103.154:8088/rtp/233.50.201.115:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.115:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.115:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.232:5140$上海cmc
湖北卫视, http://www.baopiqi.top:4022/udp/239.45.3.239:5140#http://183.136.103.154:8088/rtp/233.50.201.114:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.114:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.114:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.239:5140$上海cmc
吉林卫视, http://www.baopiqi.top:4022/udp/239.45.0.6:5140#http://183.136.103.154:8088/rtp/233.50.202.42:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.202.42:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.202.42:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.0.6:5140$上海cmc
江苏卫视, http://www.baopiqi.top:4022/udp/239.45.3.177:5140#http://183.136.103.154:8088/rtp/233.50.201.106:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.106:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.106:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.177:5140$上海cmc
江西卫视, http://www.baopiqi.top:4022/udp/239.45.1.122:5140#http://183.136.103.154:8088/rtp/233.50.201.145:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.145:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.145:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.122:5140$上海cmc
辽宁卫视, http://www.baopiqi.top:4022/udp/239.45.1.123:5140#http://183.136.103.154:8088/rtp/233.50.201.141:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.141:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.141:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.123:5140$上海cmc
山东卫视, http://www.baopiqi.top:4022/udp/239.45.3.238:5140#http://183.136.103.154:8088/rtp/233.50.201.105:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.105:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.105:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.238:5140$上海cmc
山西卫视, http://www.baopiqi.top:4022/udp/239.45.1.229:514040#http://58.32.26.184:8888/rtp/239.45.1.229:5140$上海cmc
深圳卫视, http://www.baopiqi.top:4022/udp/239.45.3.231:5140#http://183.136.103.154:8088/rtp/233.50.201.101:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.101:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.101:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.231:5140$上海cmc
四川卫视, http://www.baopiqi.top:4022/udp/239.45.1.83:5140#http://183.136.103.154:8088/rtp/233.50.201.139:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.139:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.139:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.83:5140$上海cmc
天津卫视, http://www.baopiqi.top:4022/udp/239.45.1.124:5140#http://183.136.103.154:8088/rtp/233.50.201.104:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.104:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.104:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.124:5140$上海cmc
云南卫视, http://www.baopiqi.top:4022/udp/239.45.0.4:5140#http://183.136.103.154:8088/rtp/233.50.200.115:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.115:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.115:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.0.4:5140$上海cmc
重庆卫视, http://www.baopiqi.top:4022/udp/239.45.1.84:5140#http://183.136.103.154:8088/rtp/233.50.201.143:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.143:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.143:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.84:5140$上海cmc
兵团卫视, http://www.baopiqi.top:4022/udp/239.45.1.117:5140#http://58.32.26.184:8888/rtp/239.45.1.117:5140$上海cmc
内蒙古卫视, http://www.baopiqi.top:4022/udp/239.45.1.238:5140#http://183.136.103.154:8088/rtp/233.50.201.148:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.148:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.148:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.238:5140$上海cmc
宁夏卫视, http://www.baopiqi.top:4022/udp/239.45.1.213:5140#http://58.32.26.184:8888/rtp/239.45.1.213:5140$上海cmc
青海卫视, http://www.baopiqi.top:4022/udp/239.45.1.230:5140#http://183.136.103.154:8088/rtp/233.50.201.65:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.65:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.65:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.230:5140$上海cmc
三沙卫视, http://www.baopiqi.top:4022/udp/239.45.1.82:5140#http://183.136.103.154:8088/rtp/233.50.200.175:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.175:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.175:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.82:5140$上海cmc
陕西卫视, http://www.baopiqi.top:4022/udp/239.45.1.232:5140#http://58.32.26.184:8888/rtp/239.45.1.232:5140$上海cmc
西藏卫视, http://www.baopiqi.top:4022/udp/239.45.1.231:5140#http://58.32.26.184:8888/rtp/239.45.1.231:5140$上海cmc
新疆卫视, http://www.baopiqi.top:4022/udp/239.45.1.116:5140#http://58.32.26.184:8888/rtp/239.45.1.116:5140$上海cmc
康巴卫视, http://www.baopiqi.top:4022/udp//239.45.1.251:5140#http://58.32.26.184:8888/rtp/239.45.1.251:5140$上海cmc
浙江频道, #genre#
绍兴公共频道, http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻综合, http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江钱江, https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8#http://120.55.49.231:4276/rtp/233.50.201.132:5140#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://120.55.49.231:8872/rtp/233.50.201.132:5140#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://120.55.49.231:7805/rtp/233.50.201.132:5140#http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8#http://183.136.103.154:8088/rtp/233.50.201.132:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.132:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.132:5140$浙江电信
浙江生活, http://120.55.49.231:8872/rtp/233.50.201.133:5140#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?#http://183.136.103.154:8088/rtp/233.50.201.133:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.133:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.133:5140$浙江电信
浙江民生, #http://183.136.103.154:8088/rtp/233.50.201.136:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.136:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.136:5140$浙江电信
浙江纪录, #http://183.136.103.154:8088/rtp/233.50.202.25:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.202.25:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.202.25:5140$浙江电信
浙江教育, http://120.55.49.231:4276/rtp/233.50.201.134:5140#http://120.55.49.231:7805/rtp/233.50.201.134:5140#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#http://120.55.49.231:8872/rtp/233.50.201.134:5140#http://183.136.103.154:8088/rtp/233.50.201.134:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.134:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.134:5140$浙江电信
浙江新闻, http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:7805/rtp/233.50.201.137:5140#http://120.55.49.231:8872/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:4276/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#http://183.136.103.154:8088/rtp/233.50.201.137:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.137:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.137:5140$浙江电信
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://120.55.49.231:2693/rtp/233.50.201.138:5140#http://120.55.49.231:3543/rtp/233.50.201.138:5140#http://183.136.103.154:8088/rtp/233.50.201.138:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.138:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.138:5140$浙江电信
杭州综合, http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140#http://183.136.103.154:8088/rtp/233.50.201.173:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.173:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.173:5140$浙江电信
杭州明珠, http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州生活, http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视, http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州青少, http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
宁波TV1, http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140#http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2, http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140#http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3, http://www.jeremyoto.com:82/rtp/233.50.201.179:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV4, http://www.jeremyoto.com:82/rtp/233.50.201.180:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
浙江教科, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录, http://120.55.49.231:7805/rtp/233.50.202.25:5140#http://kxrj.site:998/123/mg.php?id=zjjl#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://zbdl.jsonjk.top/D/mgD.php?id=zjjl#http://120.55.49.231:4276/rtp/233.50.202.25:5140#http://dd.ddzb.fun:80/php/migu.php?id=zjjl#http://kxrj.site:8081/8647/mg.php?id=zjjl#http://120.55.49.231:8872/rtp/233.50.202.25:5140
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
上虞文化影视频道, http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8
上虞文化影院, http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8?zzhed
上虞新商都, http://l.cztvcloud.com/channels/lantian/shangyu3/720p.m3u8?zzhed
上虞新闻综合, http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8?zzhed
上虞新闻综合频道, http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8
东阳影视生活频道, http://l.cztvcloud.com/channels/lantian/dongyang1/720p.m3u8
中国蓝新闻, http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
义乌新闻综合, https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=c1smxKy2o4y5vCsEqnj06taC22rg2w28ilH03Kdbb5wgql-Vohno9AKl94q2t2Dftz--2q-jc80tcahjrKivaji5r2KKbv-0z26iEgCK8yjtrHDcfAEE0pvq0wy34b7e8zA&ali_ffmpeg_version=mpengine
云和新闻综合, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8?zzhed
云和新闻综合频道, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8
余姚姚江文化频道, http://l.cztvcloud.com/channels/lantian/yuyao3/720p.m3u8
余姚新闻综合, http://l.cztvcloud.com/channels/lantian/yuyao1/720p.m3u8?zzhed
余杭未来E频道, http://l.cztvcloud.com/channels/lantian/yuhang3/720p.m3u8?zzhed
余杭综合频道, http://l.cztvcloud.com/channels/lantian/yuhang1/720p.m3u8?zzhed
兰溪新闻综合, http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8?zzhed
嵊州新闻综合, http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8?zzhed
嵊州新闻综合频道, http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8
