央视, #genre#
CCTV10, http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.28:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.122:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.54:9818$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.122:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.122:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.54:9818$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.28:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.122:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.122:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.54:9818$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.122:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.122:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.54:9818$江苏新cmc
CCTV11, http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+#http://220.166.248.4:4022/rtp/239.93.0.102:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.200.132:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.0.127:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.132:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.132:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.0.127:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.102:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.200.132:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.132:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.127:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.132:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.132:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.0.127:8000$江苏新cmc
CCTV12, http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.30:8124$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.123:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.55:9822$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.123:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.123:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.55:9822$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.30:8124$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.123:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.123:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.55:9822$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.123:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.123:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.55:9822$江苏新cmc
CCTV13, http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+#http://220.166.248.4:4022/rtp/239.93.0.66:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.246:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.109:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.246:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.246:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.109:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.66:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.246:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.246:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.109:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.246:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.246:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.109:8000$江苏新cmc
CCTV14, http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.29:6000$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.124:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.56:9826$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.124:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.124:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.56:9826$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.29:6000$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.124:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.124:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.56:9826$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.124:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.124:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.56:9826$江苏新cmc
CCTV15, http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+#http://220.166.248.4:4022/rtp/239.93.0.103:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.200.133:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.0.128:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.133:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.133:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.0.128:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.103:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.200.133:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.133:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.128:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.133:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.133:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.0.128:8000$江苏新cmc
CCTV16, http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+#http://220.188.225.211:9999/rtp/233.50.200.112:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.31:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.112:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.112:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.31:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.31:8000$江苏新cmc#http://123.97.140.100:9999/rtp/233.50.200.112:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.112:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.31:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.112:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.112:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+#http://220.166.248.4:4022/rtp/239.93.0.92:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.200.113:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.52:9810$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.113:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.113:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.52:9810$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.92:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.200.113:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.113:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.52:9810$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.113:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.113:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.52:9810$江苏新cmc
CCTV4欧, http://www.lizhinas.top:8688/rtp/239.252.219.192:5140$江西cmc1+#http://171.83.139.36:10000/rtp/239.69.1.231:11028$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.231:11028$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.231:11028$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://www.lizhinas.top:8688/rtp/239.252.219.193:5140$江西cmc1+#http://171.83.139.36:10000/rtp/239.69.1.232:11034$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.232:11034$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.232:11034$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.232:11034$湖北cmc
CETV1, http://op.sev7.net:4022/rtp/239.254.200.225:6259$河北cmc1+#http://220.166.248.4:4022/rtp/239.93.1.111:5140$四川cmc#http://218.94.98.229:10001/rtp/239.49.8.115:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.115:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.115:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.92:4056$广西cmc#http://171.213.128.195:3333/rtp/239.93.1.111:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.115:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.115:8000$江苏新cmc
CETV2, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.113:5140$四川cmc1+#http://220.166.248.4:4022/rtp/239.93.0.113:5140$四川cmc#http://171.107.203.17:4022/rtp/239.81.0.245:4056$广西cmc#http://171.213.128.195:3333/rtp/239.93.0.113:5140$四川cmc
CETV4, http://op.sev7.net:4022/rtp/239.254.200.227:6261$河北cmc1+#http://218.94.98.229:10001/rtp/239.49.0.125:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.125:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.125:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.246:4056$广西cmc#http://114.218.23.127:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.125:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.125:8000$江苏新cmc
CETV5, http://op.sev7.net:4022/rtp/239.254.201.230:7253$河北cmc1+#http://111.165.213.195:8000/rtp/225.1.2.207:5002$天津uni
文化精品, http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc1+#http://218.94.98.229:10001/rtp/239.49.8.90:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.90:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.90:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.90:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.90:8000$江苏新cmc
央视台球, http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc1+
风云音乐, http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc1+
第一剧场, http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc1+#http://218.94.98.229:10001/rtp/239.49.8.94:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.94:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.94:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.94:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.94:8000$江苏新cmc
风云剧场, http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc1+
怀旧剧场, http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc1+#http://218.94.98.229:10001/rtp/239.49.8.91:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.91:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.91:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.91:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.91:8000$江苏新cmc
女性时尚, http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc1+
