央视, #genre#
CCTV10, #http://goo.bkpcp.top/mg/cctv10#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10#http://222.65.86.136:4022/rtp/239.45.3.8:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.63:8116#http://221.227.91.99:8800/rtp/239.49.8.54:9818$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.28:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.28:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.28:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.63:8116#http://123.118.54.158:8686/rtp/239.3.1.63:8116#http://117.89.53.192:4022/rtp/239.49.8.54:9818$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.122:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.122:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.122:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.54:9818$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.54:9818$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.63:8116#http://61.165.162.140:6666/rtp/239.45.3.8:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.122:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.54:9818$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.122:5140$浙江电信
CCTV11, #http://goo.bkpcp.top/mg/cctv11#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11#http://222.65.86.136:4022/rtp/239.45.1.196:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.152:8120#http://221.227.91.99:8800/rtp/239.49.0.127:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.102:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.102:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.102:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.152:8120#http://123.118.54.158:8686/rtp/239.3.1.152:8120#http://117.89.53.192:4022/rtp/239.49.0.127:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.132:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.132:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.132:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.0.127:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.0.127:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.152:8120#http://61.165.162.140:6666/rtp/239.45.1.196:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.132:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.0.127:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.132:5140$浙江电信
CCTV12, #http://goo.bkpcp.top/mg/cctv12#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://222.65.86.136:4022/rtp/239.45.3.10:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.64:8124#http://221.227.91.99:8800/rtp/239.49.8.55:9822$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.30:8124$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.30:8124$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.30:8124$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.64:8124#http://123.118.54.158:8686/rtp/239.3.1.64:8124#http://117.89.53.192:4022/rtp/239.49.8.55:9822$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.123:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.123:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.123:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.55:9822$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.55:9822$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.64:8124#http://61.165.162.140:6666/rtp/239.45.3.10:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.123:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.55:9822$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.123:5140$浙江电信
CCTV13, #http://goo.bkpcp.top/mg/cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://222.65.86.136:4022/rtp/239.45.1.198:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.124:8128#http://221.227.91.99:8800/rtp/239.49.8.109:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.66:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.66:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.66:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.124:8128#http://123.118.54.158:8686/rtp/239.3.1.124:8128#http://117.89.53.192:4022/rtp/239.49.8.109:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.246:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.246:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.246:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.109:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.109:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.124:8128#http://61.165.162.140:6666/rtp/239.45.1.198:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.246:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.109:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.246:5140$浙江电信
CCTV14, #http://goo.bkpcp.top/mg/cctv14#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14#http://222.65.86.136:4022/rtp/239.45.3.23:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.65:8132#http://221.227.91.99:8800/rtp/239.49.8.56:9826$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.29:6000$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.29:6000$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.29:6000$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.65:8132#http://123.118.54.158:8686/rtp/239.3.1.65:8132#http://117.89.53.192:4022/rtp/239.49.8.56:9826$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.124:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.124:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.124:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.56:9826$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.56:9826$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.65:8132#http://61.165.162.140:6666/rtp/239.45.3.23:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.124:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.56:9826$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.124:5140$浙江电信
CCTV15, #http://goo.bkpcp.top/mg/cctv15#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://222.65.86.136:4022/rtp/239.45.1.200:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.153:8136#http://221.227.91.99:8800/rtp/239.49.0.128:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.103:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.103:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.103:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.153:8136#http://123.118.54.158:8686/rtp/239.3.1.153:8136#http://117.89.53.192:4022/rtp/239.49.0.128:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.133:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.133:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.133:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.0.128:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.0.128:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.153:8136#http://61.165.162.140:6666/rtp/239.45.1.200:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.133:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.0.128:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16, #http://goo.bkpcp.top/mg/cctv16#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://222.65.86.136:4022/rtp/239.45.0.10:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.183:8001#http://221.219.65.4:4000/rtp/239.3.1.184:8001#http://221.227.91.99:8800/rtp/239.49.8.31:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.31:8000$江苏新cmc#http://124.65.0.27:20000/rtp/239.3.1.183:8001#http://124.65.0.27:20000/rtp/239.3.1.184:8001#http://123.118.54.158:8686/rtp/239.3.1.183:8001#http://123.118.54.158:8686/rtp/239.3.1.184:8001#http://117.89.53.192:4022/rtp/239.49.8.31:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.112:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.112:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.112:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.31:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.31:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.183:8001#http://114.243.111.237:8888/rtp/239.3.1.184:8001#http://61.165.162.140:6666/rtp/239.45.0.10:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.112:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.31:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.112:5140$浙江电信
CCTV17, #http://goo.bkpcp.top/mg/cctv17#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://222.65.86.136:4022/rtp/239.45.3.52:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.151:8144#http://221.227.91.99:8800/rtp/239.49.8.52:9810$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.92:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.92:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.92:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.151:8144#http://123.118.54.158:8686/rtp/239.3.1.151:8144#http://117.89.53.192:4022/rtp/239.49.8.52:9810$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.113:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.113:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.113:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.52:9810$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.52:9810$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.151:8144#http://61.165.162.140:6666/rtp/239.45.3.52:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.113:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.52:9810$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.113:5140$浙江电信
CCTV世界地理, # http://222.65.86.136:4022/rtp/239.45.0.46:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.87:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.87:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.87:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.87:8000$江苏新cmc# http://61.165.162.140:6666/rtp/239.45.0.46:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技, # http://222.65.86.136:4022/rtp/239.45.0.45:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.88:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.88:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.88:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.88:8000$江苏新cmc# http://61.165.162.140:6666/rtp/239.45.0.45:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.88:8000$江苏新cmc
CCTV央视台球, # http://222.65.86.136:4022/rtp/239.45.0.44:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.32:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.32:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.32:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.32:8000$江苏新cmc# http://61.165.162.140:6666/rtp/239.45.0.44:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.32:8000$江苏新cmc
