央视, #genre#
CCTV10, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10#http://k.061899.xyz/k.php?id=cctv10#https://hls-gateway.vpstv.net/streams/476896.m3u8##http://goo.bkpcp.top/mg/cctv10#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://222.129.204.254:4000/rtp/239.3.1.63:8116#http://180.107.229.45:5555/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.28:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.28:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.28:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.63:8116#http://49.71.190.192:8000/rtp/239.49.8.54:9818$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.54:9818$江苏新cmc
CCTV11, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11#http://k.061899.xyz/k.php?id=cctv11#https://hls-gateway.vpstv.net/streams/476897.m3u8##http://goo.bkpcp.top/mg/cctv11#http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111#http://222.129.204.254:4000/rtp/239.3.1.152:8120#http://180.107.229.45:5555/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.102:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.102:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.102:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.152:8120#http://49.71.190.192:8000/rtp/239.49.0.127:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.0.127:8000$江苏新cmc
CCTV12, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://k.061899.xyz/k.php?id=cctv12#https://hls-gateway.vpstv.net/streams/476898.m3u8##http://goo.bkpcp.top/mg/cctv12#http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111#http://222.129.204.254:4000/rtp/239.3.1.64:8124#http://180.107.229.45:5555/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.30:8124$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.30:8124$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.30:8124$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.64:8124#http://49.71.190.192:8000/rtp/239.49.8.55:9822$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.55:9822$江苏新cmc
CCTV13, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://k.061899.xyz/k.php?id=cctv13#https://hls-gateway.vpstv.net/streams/476899.m3u8##http://goo.bkpcp.top/mg/cctv13#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://222.129.204.254:4000/rtp/239.3.1.124:8128#http://180.107.229.45:5555/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.66:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.66:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.66:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.124:8128#http://49.71.190.192:8000/rtp/239.49.8.109:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.109:8000$江苏新cmc
CCTV14, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14#http://k.061899.xyz/k.php?id=cctv14#https://hls-gateway.vpstv.net/streams/476900.m3u8##http://goo.bkpcp.top/mg/cctv14#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://222.129.204.254:4000/rtp/239.3.1.65:8132#http://180.107.229.45:5555/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.29:6000$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.29:6000$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.29:6000$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.65:8132#http://49.71.190.192:8000/rtp/239.49.8.56:9826$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.56:9826$江苏新cmc
CCTV15, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://k.061899.xyz/k.php?id=cctv15#https://hls-gateway.vpstv.net/streams/476901.m3u8##http://goo.bkpcp.top/mg/cctv15#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://222.129.204.254:4000/rtp/239.3.1.153:8136#http://180.107.229.45:5555/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.103:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.103:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.103:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.153:8136#http://49.71.190.192:8000/rtp/239.49.0.128:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.0.128:8000$江苏新cmc
CCTV16, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://k.061899.xyz/k.php?id=cctv16#https://hls-gateway.vpstv.net/streams/709272.m3u8#https://hls-gateway.vpstv.net/streams/709089.m3u8##http://goo.bkpcp.top/mg/cctv16#http://222.129.204.254:4000/rtp/239.3.1.183:8001#http://222.129.204.254:4000/rtp/239.3.1.184:8001#http://180.107.229.45:5555/rtp/239.49.8.31:8000$江苏新cmc#http://123.118.56.163:8686/rtp/239.3.1.183:8001#http://123.118.56.163:8686/rtp/239.3.1.184:8001#http://49.71.190.192:8000/rtp/239.49.8.31:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://k.061899.xyz/k.php?id=cctv17#https://hls-gateway.vpstv.net/streams/708820.m3u8##http://goo.bkpcp.top/mg/cctv17#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://222.129.204.254:4000/rtp/239.3.1.151:8144#http://180.107.229.45:5555/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.92:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.92:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.92:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.151:8144#http://49.71.190.192:8000/rtp/239.49.8.52:9810$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.52:9810$江苏新cmc
CCTV4美, http://k.061899.xyz/k.php?id=cctv4m#http://goo.bkpcp.top/mg/cctv4m#http://z.b.bkpcp.top/m.php?id=cctv4m##http://222.129.204.254:4000/rtp/239.3.1.214:4220#http://123.118.56.163:8686/rtp/239.3.1.214:4220
CCTV4欧, http://k.061899.xyz/k.php?id=cctv4o#http://goo.bkpcp.top/mg/cctv4o#http://z.b.bkpcp.top/m.php?id=cctv4o##http://222.129.204.254:4000/rtp/239.3.1.213:4220#http://123.118.56.163:8686/rtp/239.3.1.213:4220
CT, https://0472.org/hls/cgtn.m3u8
CT俄语, https://0472.org/hls/cgtne.m3u8
CT法语, https://0472.org/hls/cgtnf.m3u8
CT纪录, https://0472.org/hls/cgtnd.m3u8
CT西语, https://0472.org/hls/cgtnx.m3u8
CT阿语, https://0472.org/hls/cgtna.m3u8
CCTV4K, https://hls-gateway.vpstv.net/streams/708821.m3u8#
CCTV8K, 
CCTV世界地理, #http://180.107.229.45:5555/rtp/239.49.8.87:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.87:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技, #http://180.107.229.45:5555/rtp/239.49.8.88:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.88:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.88:8000$江苏新cmc
CCTV央视台球, #http://180.107.229.45:5555/rtp/239.49.8.32:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.32:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.32:8000$江苏新cmc
CCTV女性时尚, #http://180.107.229.45:5555/rtp/239.49.8.93:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.93:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.93:8000$江苏新cmc
怀旧剧场, #http://180.107.229.45:5555/rtp/239.49.8.91:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.91:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.91:8000$江苏新cmc
文化精品, #http://180.107.229.45:5555/rtp/239.49.8.90:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.90:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.90:8000$江苏新cmc
CCTV电视指南, #http://180.107.229.45:5555/rtp/239.49.8.84:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.84:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.84:8000$江苏新cmc
第一剧场, #http://180.107.229.45:5555/rtp/239.49.8.94:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.94:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.94:8000$江苏新cmc
CCTV风云剧场, #http://180.107.229.45:5555/rtp/239.49.8.89:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.89:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.89:8000$江苏新cmc
CCTV风云足球, #http://180.107.229.45:5555/rtp/239.49.8.85:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.85:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.85:8000$江苏新cmc
CCTV风云音乐, #http://180.107.229.45:5555/rtp/239.49.8.92:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.92:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.92:8000$江苏新cmc
高尔夫网球, #http://180.107.229.45:5555/rtp/239.49.8.86:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.86:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.86:8000$江苏新cmc
CETV1, #http://222.129.204.254:4000/rtp/239.3.1.57:8152#http://180.107.229.45:5555/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.111:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.111:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.111:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.57:8152#http://49.71.190.192:8000/rtp/239.49.8.115:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.115:8000$江苏新cmc
CETV2, #http://222.129.204.254:4000/rtp/239.3.1.54:4120#http://171.213.199.251:4000/rtp/239.93.0.113:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.113:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.113:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.54:4120
CETV3, #http://222.129.204.254:4000/rtp/239.3.1.55:4120#http://123.118.56.163:8686/rtp/239.3.1.55:4120
CETV4, #http://222.129.204.254:4000/rtp/239.3.1.56:4120#http://180.107.229.45:5555/rtp/239.49.0.125:8000$江苏新cmc#http://123.118.56.163:8686/rtp/239.3.1.56:4120#http://49.71.190.192:8000/rtp/239.49.0.125:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.0.125:8000$江苏新cmc
CHC动作电影, 
CHC家庭影院, 
CHC高清电影, 
卫视, #genre#
湖南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视#http://k.061899.xyz/k.php?id=hunws#https://hls-gateway.vpstv.net/streams/476904.m3u8#http://goo.bkpcp.top/mg/hunws##http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://222.129.204.254:4000/rtp/239.3.1.132:8012#http://180.107.229.45:5555/rtp/239.49.8.12:9418$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.88:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.88:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.88:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.132:8012#http://49.71.190.192:8000/rtp/239.49.8.12:9418$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.12:9418$江苏新cmc
浙江卫视, http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视#http://k.061899.xyz/k.php?id=zjws#https://hls-gateway.vpstv.net/streams/476909.m3u8#http://goo.bkpcp.top/mg/zjws##http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://222.129.204.254:4000/rtp/239.3.1.137:8036#http://180.107.229.45:5555/rtp/239.49.8.20:9618$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.124:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.124:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.124:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.137:8036#http://49.71.190.192:8000/rtp/239.49.8.20:9618$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.20:9618$江苏新cmc
江苏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视#http://k.061899.xyz/k.php?id=jsws#https://hls-gateway.vpstv.net/streams/476906.m3u8#http://goo.bkpcp.top/mg/jsws##http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://222.129.204.254:4000/rtp/239.3.1.135:8028#http://180.107.229.45:5555/rtp/239.49.8.16:9602$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.89:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.89:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.89:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.135:8028#http://49.71.190.192:8000/rtp/239.49.8.16:9602$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.16:9602$江苏新cmc
广东卫视, http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视#http://k.061899.xyz/k.php?id=gdws#https://hls-gateway.vpstv.net/streams/476914.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://222.129.204.254:4000/rtp/239.3.1.142:8048#http://180.107.229.45:5555/rtp/239.49.8.13:9422$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.181:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.181:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.181:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.142:8048#http://49.71.190.192:8000/rtp/239.49.8.13:9422$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.13:9422$江苏新cmc
东方卫视, http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视#http://k.061899.xyz/k.php?id=dfws#https://hls-gateway.vpstv.net/streams/709068.m3u8#https://hls-gateway.vpstv.net/streams/708824.m3u8#http://goo.bkpcp.top/mg/dfws##http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://222.129.204.254:4000/rtp/239.3.1.136:8032#http://180.107.229.45:5555/rtp/239.49.8.17:9606$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.123:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.123:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.123:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.136:8032#http://49.71.190.192:8000/rtp/239.49.8.17:9606$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.17:9606$江苏新cmc
东南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视#http://k.061899.xyz/k.php?id=dnws#https://hls-gateway.vpstv.net/streams/708823.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://222.129.204.254:4000/rtp/239.3.1.156:8148#http://180.107.229.45:5555/rtp/239.49.8.112:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.42:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.42:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.42:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.156:8148#http://49.71.190.192:8000/rtp/239.49.8.112:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.112:8000$江苏新cmc
辽宁卫视, http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视#http://k.061899.xyz/k.php?id=lnws#https://hls-gateway.vpstv.net/streams/708828.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://222.129.204.254:4000/rtp/239.3.1.210:8056#http://180.107.229.45:5555/rtp/239.49.8.48:8000$江苏新cmc#http://123.118.56.163:8686/rtp/239.3.1.210:8056#http://49.71.190.192:8000/rtp/239.49.8.48:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.48:8000$江苏新cmc
