央视, #genre#
CCTV10, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10#http://k.061899.xyz/k.php?id=cctv10#https://guangdongcmcc.tv12.xyz/16.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.134:5146#http://n1.gzbody.com:85/rtp/239.77.1.113:5146##http://goo.bkpcp.top/mg/cctv10#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://222.129.204.254:4000/rtp/239.3.1.63:8116#http://171.213.211.81:4022/rtp/239.93.1.28:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.54:9818$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.63:8116#http://60.177.165.205:8000/rtp/233.50.201.122:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.122:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.54:9818$江苏新cmc
CCTV11, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11#http://k.061899.xyz/k.php?id=cctv11#https://guangdongcmcc.tv12.xyz/17.m3u8#http://n1.gzbody.com:85/rtp/239.77.1.42:5146#http://n1.gzbody.com:85/rtp/239.77.1.108:5146#http://n1.gzbody.com:85/rtp/239.77.1.238:5146##http://goo.bkpcp.top/mg/cctv11#http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111#http://222.129.204.254:4000/rtp/239.3.1.152:8120#http://171.213.211.81:4022/rtp/239.93.0.102:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.0.127:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.152:8120#http://60.177.165.205:8000/rtp/233.50.200.132:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.132:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.0.127:8000$江苏新cmc
CCTV12, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://k.061899.xyz/k.php?id=cctv12#https://guangdongcmcc.tv12.xyz/18.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.136:5146#http://n1.gzbody.com:85/rtp/239.77.1.109:5146##http://goo.bkpcp.top/mg/cctv12#http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111#http://222.129.204.254:4000/rtp/239.3.1.64:8124#http://171.213.211.81:4022/rtp/239.93.1.30:8124$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.55:9822$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.64:8124#http://60.177.165.205:8000/rtp/233.50.201.123:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.123:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.55:9822$江苏新cmc
CCTV13, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://k.061899.xyz/k.php?id=cctv13#https://guangdongcmcc.tv12.xyz/19.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.188:5146#http://n1.gzbody.com:85/rtp/239.253.43.196:5146##http://goo.bkpcp.top/mg/cctv13#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://222.129.204.254:4000/rtp/239.3.1.124:8128#http://171.213.211.81:4022/rtp/239.93.0.66:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.109:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.124:8128#http://60.177.165.205:8000/rtp/233.50.201.246:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.246:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.109:8000$江苏新cmc
CCTV14, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14#http://k.061899.xyz/k.php?id=cctv14#https://guangdongcmcc.tv12.xyz/20.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.133:5146#http://n1.gzbody.com:85/rtp/239.77.1.161:5146##http://goo.bkpcp.top/mg/cctv14#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://222.129.204.254:4000/rtp/239.3.1.65:8132#http://171.213.211.81:4022/rtp/239.93.1.29:6000$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.56:9826$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.65:8132#http://60.177.165.205:8000/rtp/233.50.201.124:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.124:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.56:9826$江苏新cmc
CCTV15, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://k.061899.xyz/k.php?id=cctv15#https://guangdongcmcc.tv12.xyz/21.m3u8#http://n1.gzbody.com:85/rtp/239.77.1.11:5146#http://n1.gzbody.com:85/rtp/239.77.1.120:5146#http://n1.gzbody.com:85/rtp/239.77.1.239:5146##http://goo.bkpcp.top/mg/cctv15#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://222.129.204.254:4000/rtp/239.3.1.153:8136#http://171.213.211.81:4022/rtp/239.93.0.103:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.0.128:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.153:8136#http://60.177.165.205:8000/rtp/233.50.200.133:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.133:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.0.128:8000$江苏新cmc
CCTV16, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://k.061899.xyz/k.php?id=cctv16#https://guangdongcmcc.tv12.xyz/22.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.165:5146##http://goo.bkpcp.top/mg/cctv16#http://222.129.204.254:4000/rtp/239.3.1.183:8001#http://222.129.204.254:4000/rtp/239.3.1.184:8001#http://117.90.195.242:8686/rtp/239.49.8.31:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.183:8001#http://114.241.254.127:4022/rtp/239.3.1.184:8001#http://60.177.165.205:8000/rtp/233.50.200.112:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.112:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://k.061899.xyz/k.php?id=cctv17#https://guangdongcmcc.tv12.xyz/23.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.198:5146#http://n1.gzbody.com:85/rtp/239.77.1.121:5146##http://goo.bkpcp.top/mg/cctv17#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://222.129.204.254:4000/rtp/239.3.1.151:8144#http://171.213.211.81:4022/rtp/239.93.0.92:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.52:9810$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.151:8144#http://60.177.165.205:8000/rtp/233.50.200.113:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.113:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.52:9810$江苏新cmc
CCTV4美, http://k.061899.xyz/k.php?id=cctv4m#http://goo.bkpcp.top/mg/cctv4m#http://z.b.bkpcp.top/m.php?id=cctv4m##http://222.129.204.254:4000/rtp/239.3.1.214:4220#http://114.241.254.127:4022/rtp/239.3.1.214:4220
CCTV4欧, http://k.061899.xyz/k.php?id=cctv4o#http://goo.bkpcp.top/mg/cctv4o#http://z.b.bkpcp.top/m.php?id=cctv4o##http://222.129.204.254:4000/rtp/239.3.1.213:4220#http://114.241.254.127:4022/rtp/239.3.1.213:4220
CT, https://0472.org/hls/cgtn.m3u8
CT俄语, https://0472.org/hls/cgtne.m3u8
CT法语, https://0472.org/hls/cgtnf.m3u8
CT纪录, https://0472.org/hls/cgtnd.m3u8
CT西语, https://0472.org/hls/cgtnx.m3u8
CT阿语, https://0472.org/hls/cgtna.m3u8
CCTV风云剧场, http://n1.gzbody.com:85/rtp/239.253.43.16:5146#http://n1.gzbody.com:85/rtp/239.253.43.26:5146##http://117.90.195.242:8686/rtp/239.49.8.89:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.89:8000$江苏新cmc
CCTV兵器科技, http://n1.gzbody.com:85/rtp/239.253.43.9:5146#http://n1.gzbody.com:85/rtp/239.253.43.18:5146##http://117.90.195.242:8686/rtp/239.49.8.88:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.88:8000$江苏新cmc
第一剧场, http://n1.gzbody.com:85/rtp/239.253.43.15:5146#http://n1.gzbody.com:85/rtp/239.253.43.28:5146##http://117.90.195.242:8686/rtp/239.49.8.94:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.94:8000$江苏新cmc
CCTV央视台球, http://n1.gzbody.com:85/rtp/239.253.43.11:5146#http://n1.gzbody.com:85/rtp/239.253.43.21:5146##http://117.90.195.242:8686/rtp/239.49.8.32:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.32:8000$江苏新cmc
CCTV风云足球, http://n1.gzbody.com:85/rtp/239.253.43.14:5146#http://n1.gzbody.com:85/rtp/239.253.43.20:5146##http://117.90.195.242:8686/rtp/239.49.8.85:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.85:8000$江苏新cmc
高尔夫网球, http://n1.gzbody.com:85/rtp/239.253.43.12:5146#http://n1.gzbody.com:85/rtp/239.253.43.22:5146##http://117.90.195.242:8686/rtp/239.49.8.86:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理, http://n1.gzbody.com:85/rtp/239.253.43.7:5146#http://n1.gzbody.com:85/rtp/239.253.43.24:5146##http://117.90.195.242:8686/rtp/239.49.8.87:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.87:8000$江苏新cmc
CCTV风云音乐, http://n1.gzbody.com:85/rtp/239.253.43.6:5146#http://n1.gzbody.com:85/rtp/239.253.43.29:5146##http://117.90.195.242:8686/rtp/239.49.8.92:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚, http://n1.gzbody.com:85/rtp/239.253.43.8:5146#http://n1.gzbody.com:85/rtp/239.253.43.23:5146##http://117.90.195.242:8686/rtp/239.49.8.93:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.93:8000$江苏新cmc
怀旧剧场, http://n1.gzbody.com:85/rtp/239.253.43.5:5146#http://n1.gzbody.com:85/rtp/239.253.43.25:5146##http://117.90.195.242:8686/rtp/239.49.8.91:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.91:8000$江苏新cmc
文化精品, http://n1.gzbody.com:85/rtp/239.253.43.13:5146#http://n1.gzbody.com:85/rtp/239.253.43.27:5146##http://117.90.195.242:8686/rtp/239.49.8.90:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.90:8000$江苏新cmc
CCTV卫生健康, http://n1.gzbody.com:85/rtp/239.77.0.212:5146
CCTV电视指南, http://n1.gzbody.com:85/rtp/239.253.43.10:5146#http://n1.gzbody.com:85/rtp/239.253.43.19:5146##http://117.90.195.242:8686/rtp/239.49.8.84:8000$江苏新cmc#http://49.67.152.153:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.84:8000$江苏新cmc
CCTV4K, http://n1.gzbody.com:85/rtp/239.77.0.174:5146#http://n1.gzbody.com:85/rtp/239.77.0.194:5146#http://n1.gzbody.com:85/rtp/239.77.1.180:5146#
CCTV8K, 
CETV1, #http://222.129.204.254:4000/rtp/239.3.1.57:8152#http://171.213.211.81:4022/rtp/239.93.1.111:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.115:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.57:8152#http://49.67.152.153:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.115:8000$江苏新cmc
CETV2, #http://222.129.204.254:4000/rtp/239.3.1.54:4120#http://171.213.211.81:4022/rtp/239.93.0.113:5140$四川cmc#http://114.241.254.127:4022/rtp/239.3.1.54:4120
CETV3, #http://222.129.204.254:4000/rtp/239.3.1.55:4120#http://114.241.254.127:4022/rtp/239.3.1.55:4120
CETV4, #http://222.129.204.254:4000/rtp/239.3.1.56:4120#http://117.90.195.242:8686/rtp/239.49.0.125:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.56:4120#http://49.67.152.153:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.0.125:8000$江苏新cmc
CHC动作电影, 
CHC家庭影院, 
CHC高清电影, 
卫视, #genre#
湖南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视#http://k.061899.xyz/k.php?id=hunws#http://goo.bkpcp.top/mg/hunws#https://guangdongcmcc.tv12.xyz/59.m3u8#http://n1.gzbody.com:85/rtp/239.77.1.5:5146#http://n1.gzbody.com:85/rtp/239.77.0.88:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://222.129.204.254:4000/rtp/239.3.1.132:8012#http://171.213.211.81:4022/rtp/239.93.0.88:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.12:9418$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.132:8012#http://60.177.165.205:8000/rtp/233.50.201.103:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.103:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.12:9418$江苏新cmc
浙江卫视, http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视#http://k.061899.xyz/k.php?id=zjws#http://goo.bkpcp.top/mg/zjws#https://guangdongcmcc.tv12.xyz/60.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.89:5146#http://n1.gzbody.com:85/rtp/239.77.1.33:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://222.129.204.254:4000/rtp/239.3.1.137:8036#http://171.213.211.81:4022/rtp/239.93.0.124:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.20:9618$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.137:8036#http://60.177.165.205:8000/rtp/233.50.200.231:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.231:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.20:9618$江苏新cmc
江苏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视#http://k.061899.xyz/k.php?id=jsws#http://goo.bkpcp.top/mg/jsws#https://guangdongcmcc.tv12.xyz/28.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.90:5146#http://n1.gzbody.com:85/rtp/239.77.1.18:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://222.129.204.254:4000/rtp/239.3.1.135:8028#http://171.213.211.81:4022/rtp/239.93.0.89:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.16:9602$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.135:8028#http://60.177.165.205:8000/rtp/233.50.201.106:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.106:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.16:9602$江苏新cmc
广东卫视, http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视#http://k.061899.xyz/k.php?id=gdws#https://guangdongcmcc.tv12.xyz/33.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.84:5146#http://n1.gzbody.com:85/rtp/239.77.0.166:5146#http://n1.gzbody.com:85/rtp/239.77.1.19:5146#http://n1.gzbody.com:85/rtp/239.77.1.152:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://222.129.204.254:4000/rtp/239.3.1.142:8048#http://171.213.211.81:4022/rtp/239.93.0.181:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.13:9422$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.142:8048#http://60.177.165.205:8000/rtp/233.50.200.187:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.187:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.13:9422$江苏新cmc
东方卫视, http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视#http://k.061899.xyz/k.php?id=dfws#http://goo.bkpcp.top/mg/dfws#https://guangdongcmcc.tv12.xyz/31.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.98:5146#http://n1.gzbody.com:85/rtp/239.77.1.218:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://222.129.204.254:4000/rtp/239.3.1.136:8032#http://171.213.211.81:4022/rtp/239.93.0.123:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.17:9606$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.136:8032#http://60.177.165.205:8000/rtp/233.50.201.125:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.125:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.17:9606$江苏新cmc
