央视, #genre#
CCTV10, http://www.baopiqi.top:4022/udp/239.45.3.8:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.122:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.54:9818$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.122:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.122:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.63:8116$北京uni#http://121.238.98.120:2160/rtp/239.49.8.54:9818$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.54:9818$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.63:8116$北京uni#http://111.193.236.110:8888/rtp/239.3.1.63:8116$北京uni
CCTV11, http://www.baopiqi.top:4022/udp/239.45.0.18:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.200.132:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.0.127:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.132:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.132:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.152:8120$北京uni#http://121.238.98.120:2160/rtp/239.49.0.127:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.0.127:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.152:8120$北京uni#http://111.193.236.110:8888/rtp/239.3.1.152:8120$北京uni
CCTV12, http://www.baopiqi.top:4022/udp/239.45.3.10:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.123:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.55:9822$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.123:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.123:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.64:8124$北京uni#http://121.238.98.120:2160/rtp/239.49.8.55:9822$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.55:9822$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.64:8124$北京uni#http://111.193.236.110:8888/rtp/239.3.1.64:8124$北京uni
CCTV13, http://www.baopiqi.top:4022/udp/239.45.0.19:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.246:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.109:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.246:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.246:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.124:8128$北京uni#http://121.238.98.120:2160/rtp/239.49.8.109:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.109:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.124:8128$北京uni#http://111.193.236.110:8888/rtp/239.3.1.124:8128$北京uni
CCTV14, http://www.baopiqi.top:4022/udp/239.45.3.23:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.124:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.56:9826$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.124:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.124:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.65:8132$北京uni#http://121.238.98.120:2160/rtp/239.49.8.56:9826$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.56:9826$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.65:8132$北京uni#http://111.193.236.110:8888/rtp/239.3.1.65:8132$北京uni
CCTV15, http://www.baopiqi.top:4022/udp/239.45.0.20:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.200.133:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.0.128:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.133:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.133:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.153:8136$北京uni#http://121.238.98.120:2160/rtp/239.49.0.128:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.0.128:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.153:8136$北京uni#http://111.193.236.110:8888/rtp/239.3.1.153:8136$北京uni
CCTV16, http://www.baopiqi.top:4022/udp/239.45.0.10:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.200.112:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.31:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.112:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.112:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.184:8001$北京uni#http://121.238.98.120:2160/rtp/239.49.8.31:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.31:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.184:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.184:8001$北京uni
CCTV16 4, http://www.baopiqi.top:4022/udp/239.45.0.12:5140$baopiqi
CCTV17, http://www.baopiqi.top:4022/udp/239.45.3.52:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.200.113:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.52:9810$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.113:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.113:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.151:8144$北京uni#http://121.238.98.120:2160/rtp/239.49.8.52:9810$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.52:9810$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.151:8144$北京uni#http://111.193.236.110:8888/rtp/239.3.1.151:8144$北京uni
CETV1, http://www.baopiqi.top:4022/udp/239.45.1.125:5140$baopiqi#http://180.109.150.232:8686/rtp/239.49.8.115:8000$江苏新cmc#http://121.238.98.120:2160/rtp/239.49.8.115:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.115:8000$江苏新cmc
风云足球, http://www.baopiqi.top:4022/udp/239.45.0.43:5140$baopiqi
CETV4, http://www.baopiqi.top:4022/udp/239.45.0.21:5140$baopiqi#http://180.109.150.232:8686/rtp/239.49.0.125:8000$江苏新cmc#http://121.238.98.120:2160/rtp/239.49.0.125:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.0.125:8000$江苏新cmc
央视台球, http://www.baopiqi.top:4022/udp/239.45.0.44:5140$baopiqi
兵器科技, http://www.baopiqi.top:4022/udp/239.45.0.45:5140$baopiqi
世界地理, http://www.baopiqi.top:4022/udp/239.45.0.46:5140$baopiqi
女性时尚, http://www.baopiqi.top:4022/udp/239.45.0.47:5140baopiqi
高尔夫网球, http://www.baopiqi.top:4022/udp/239.45.0.48:5140baopiqi
怀旧剧场, http://www.baopiqi.top:4022/udp/239.45.0.49:5140baopiqi
风云剧场, http://www.baopiqi.top:4022/udp/239.45.0.50:5140baopiqi
第一剧场, http://www.baopiqi.top:4022/udp/239.45.0.51:5140baopiqi
风云音乐, http://www.baopiqi.top:4022/udp/239.45.0.52:5140baopiqi
早期教育, http://www.baopiqi.top:4022/udp/239.45.0.54:5140baopiqi
央视文化精品, http://www.baopiqi.top:4022/udp/239.45.0.53:5140
卫视, #genre#
第一财经, http://www.baopiqi.top:4022/udp/239.45.3.211:5140
浙江卫视, http://www.baopiqi.top:4022/udp/239.45.3.178:5140#http://183.158.148.104:6666/rtp/233.50.200.231:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.20:9618$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.231:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.231:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.137:8036$北京uni#http://121.238.98.120:2160/rtp/239.49.8.20:9618$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.20:9618$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.137:8036$北京uni#http://111.193.236.110:8888/rtp/239.3.1.137:8036$北京uni
广东卫视, http://www.baopiqi.top:4022/udp/239.45.3.230:5140#http://183.158.148.104:6666/rtp/233.50.200.187:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.13:9422$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.187:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.187:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.142:8048$北京uni#http://121.238.98.120:2160/rtp/239.49.8.13:9422$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.13:9422$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.142:8048$北京uni#http://111.193.236.110:8888/rtp/239.3.1.142:8048$北京uni
安徽卫视, http://www.baopiqi.top:4022/udp/239.45.1.120:5140#http://183.158.148.104:6666/rtp/233.50.201.113:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.80:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.113:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.113:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.211:8064$北京uni#http://121.238.98.120:2160/rtp/239.49.8.80:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.80:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.211:8064$北京uni#http://111.193.236.110:8888/rtp/239.3.1.211:8064$北京uni
北京卫视, http://www.baopiqi.top:4022/udp/239.45.3.229:5140#http://183.158.148.104:6666/rtp/233.50.201.107:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.11:9414$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.107:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.107:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.241:8000$北京uni#http://121.238.98.120:2160/rtp/239.49.8.11:9414$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.11:9414$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.241:8000$北京uni#http://111.193.236.110:8888/rtp/239.3.1.241:8000$北京uni
湖南卫视, http://www.baopiqi.top:4022/udp/239.45.3.228:5140#http://183.158.148.104:6666/rtp/233.50.201.103:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.12:9418$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.103:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.103:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.132:8012$北京uni#http://121.238.98.120:2160/rtp/239.49.8.12:9418$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.12:9418$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.132:8012$北京uni#http://111.193.236.110:8888/rtp/239.3.1.132:8012$北京uni
东南卫视, http://www.baopiqi.top:4022/udp/239.45.1.121:5140#http://183.158.148.104:6666/rtp/233.50.201.146:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.112:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.146:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.146:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.156:8148$北京uni#http://121.238.98.120:2160/rtp/239.49.8.112:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.112:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.156:8148$北京uni#http://111.193.236.110:8888/rtp/239.3.1.156:8148$北京uni
甘肃卫视, http://www.baopiqi.top:4022/udp/239.45.0.15:5140#http://183.158.148.104:6666/rtp/233.50.200.163:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.1.238:6000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.163:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.163:5140$浙江电信#http://121.238.98.120:2160/rtp/239.49.1.238:6000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.1.238:6000$江苏新cmc
广西卫视, http://www.baopiqi.top:4022/udp/239.45.0.5:5140#http://180.109.150.232:8686/rtp/239.49.8.10:8000$江苏新cmc#http://121.238.98.120:2160/rtp/239.49.8.10:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视, http://www.baopiqi.top:4022/udp/239.45.1.80:5140#http://183.158.148.104:6666/rtp/233.50.201.142:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.49:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.142:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.142:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.149:8076$北京uni#http://121.238.98.120:2160/rtp/239.49.8.49:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.49:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.149:8076$北京uni#http://111.193.236.110:8888/rtp/239.3.1.149:8076$北京uni
海南卫视, http://www.baopiqi.top:4022/udp/239.45.1.81:5140#http://183.158.148.104:6666/rtp/233.50.200.165:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.83:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.165:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.165:5140$浙江电信#http://121.238.98.120:2160/rtp/239.49.8.83:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.83:8000$江苏新cmc
河北卫视, http://www.baopiqi.top:4022/udp/239.45.1.44:5140#http://183.158.148.104:6666/rtp/233.50.201.140:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.114:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.140:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.140:5140$浙江电信#http://121.238.98.120:2160/rtp/239.49.8.114:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.114:8000$江苏新cmc
河南卫视, http://www.baopiqi.top:4022/udp/239.45.0.3:5140#http://183.158.148.104:6666/rtp/233.50.201.144:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.29:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.144:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.144:5140$浙江电信#http://121.238.98.120:2160/rtp/239.49.8.29:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视, http://www.baopiqi.top:4022/udp/239.45.3.232:5140#http://183.158.148.104:6666/rtp/233.50.201.115:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.14:9426$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.115:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.115:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.133:8016$北京uni#http://121.238.98.120:2160/rtp/239.49.8.14:9426$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.14:9426$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.133:8016$北京uni#http://111.193.236.110:8888/rtp/239.3.1.133:8016$北京uni
湖北卫视, http://www.baopiqi.top:4022/udp/239.45.3.239:5140#http://183.158.148.104:6666/rtp/233.50.201.114:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.8:9632$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.114:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.114:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.138:8044$北京uni#http://121.238.98.120:2160/rtp/239.49.8.8:9632$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.8:9632$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.138:8044$北京uni#http://111.193.236.110:8888/rtp/239.3.1.138:8044$北京uni
吉林卫视, http://www.baopiqi.top:4022/udp/239.45.0.6:5140#http://183.158.148.104:6666/rtp/233.50.202.42:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.113:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.202.42:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.202.42:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.240:8172$北京uni#http://121.238.98.120:2160/rtp/239.49.8.113:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.113:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.240:8172$北京uni#http://111.193.236.110:8888/rtp/239.3.1.240:8172$北京uni
江苏卫视, http://www.baopiqi.top:4022/udp/239.45.3.177:5140#http://183.158.148.104:6666/rtp/233.50.201.106:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.16:9602$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.106:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.106:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.135:8028$北京uni#http://121.238.98.120:2160/rtp/239.49.8.16:9602$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.16:9602$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.135:8028$北京uni#http://111.193.236.110:8888/rtp/239.3.1.135:8028$北京uni
江西卫视, http://www.baopiqi.top:4022/udp/239.45.1.122:5140#http://183.158.148.104:6666/rtp/233.50.201.145:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.111:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.145:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.145:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.123:8164$北京uni#http://121.238.98.120:2160/rtp/239.49.8.111:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.111:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.123:8164$北京uni#http://111.193.236.110:8888/rtp/239.3.1.123:8164$北京uni
辽宁卫视, http://www.baopiqi.top:4022/udp/239.45.1.123:5140#http://183.158.148.104:6666/rtp/233.50.201.141:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.48:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.141:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.141:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.210:8056$北京uni#http://121.238.98.120:2160/rtp/239.49.8.48:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.48:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.210:8056$北京uni#http://111.193.236.110:8888/rtp/239.3.1.210:8056$北京uni
山东卫视, http://www.baopiqi.top:4022/udp/239.45.3.238:5140#http://183.158.148.104:6666/rtp/233.50.201.105:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.7:9306$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.105:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.105:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.209:8052$北京uni#http://121.238.98.120:2160/rtp/239.49.8.7:9306$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.7:9306$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.209:8052$北京uni#http://111.193.236.110:8888/rtp/239.3.1.209:8052$北京uni
深圳卫视, http://www.baopiqi.top:4022/udp/239.45.3.231:5140#http://183.158.148.104:6666/rtp/233.50.201.101:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.15:9430$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.101:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.101:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.134:8020$北京uni#http://121.238.98.120:2160/rtp/239.49.8.15:9430$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.15:9430$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.134:8020$北京uni#http://111.193.236.110:8888/rtp/239.3.1.134:8020$北京uni
四川卫视, http://www.baopiqi.top:4022/udp/239.45.1.83:5140#http://183.158.148.104:6666/rtp/233.50.201.139:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.110:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.139:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.139:5140$浙江电信#http://121.238.98.120:2160/rtp/239.49.8.110:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.110:8000$江苏新cmc
