央视, #genre#
CCTV11, http://www.baopiqi.top:4022/udp/239.45.0.18:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.152:8120#http://218.73.71.52:8088/rtp/233.50.200.132:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.0.127:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.132:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.215:1268$河南uni#http://114.241.202.175:8888/rtp/239.3.1.152:8120#http://111.201.72.110:4022/rtp/239.3.1.152:8120
CCTV12, http://www.baopiqi.top:4022/udp/239.45.3.10:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.64:8124#http://218.73.71.52:8088/rtp/233.50.201.123:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.55:9822$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.123:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.79:1108$河南uni#http://114.241.202.175:8888/rtp/239.3.1.64:8124#http://111.201.72.110:4022/rtp/239.3.1.64:8124
CCTV13, http://www.baopiqi.top:4022/udp/239.45.0.19:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.124:8128#http://218.73.71.52:8088/rtp/233.50.201.246:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.109:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.246:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.113:1293$河南uni#http://114.241.202.175:8888/rtp/239.3.1.124:8128#http://111.201.72.110:4022/rtp/239.3.1.124:8128
CCTV14, http://www.baopiqi.top:4022/udp/239.45.3.23:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.65:8132#http://218.73.71.52:8088/rtp/233.50.201.124:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.56:9826$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.124:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.80:1109$河南uni#http://114.241.202.175:8888/rtp/239.3.1.65:8132#http://111.201.72.110:4022/rtp/239.3.1.65:8132
CCTV15, http://www.baopiqi.top:4022/udp/239.45.0.20:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.153:8136#http://218.73.71.52:8088/rtp/233.50.200.133:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.0.128:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.133:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.216:1269$河南uni#http://114.241.202.175:8888/rtp/239.3.1.153:8136#http://111.201.72.110:4022/rtp/239.3.1.153:8136
CCTV16, http://www.baopiqi.top:4022/udp/239.45.0.10:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.183:8001#http://222.129.139.147:4155/rtp/239.3.1.184:8001#http://218.73.71.52:8088/rtp/233.50.200.112:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.31:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.112:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.5.46:1356$河南uni#http://114.241.202.175:8888/rtp/239.3.1.183:8001#http://114.241.202.175:8888/rtp/239.3.1.184:8001#http://111.201.72.110:4022/rtp/239.3.1.183:8001#http://111.201.72.110:4022/rtp/239.3.1.184:8001
CCTV16 4K, http://www.baopiqi.top:4022/udp/239.45.0.12:5140$baopiqi
CCTV17, http://www.baopiqi.top:4022/udp/239.45.3.52:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.151:8144#http://218.73.71.52:8088/rtp/233.50.200.113:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.52:9810$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.113:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.226:2506$河南uni#http://114.241.202.175:8888/rtp/239.3.1.151:8144#http://111.201.72.110:4022/rtp/239.3.1.151:8144
CETV1, http://www.baopiqi.top:4022/udp/239.45.1.125:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.57:8152#http://117.90.217.164:6000/rtp/239.49.8.115:8000$江苏新cmc#http://115.60.241.249:2000/rtp/225.1.4.173:1712$河南uni#http://114.241.202.175:8888/rtp/239.3.1.57:8152#http://111.201.72.110:4022/rtp/239.3.1.57:8152
CCTV风云足球, http://www.baopiqi.top:4022/udp/239.45.0.43:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.85:8000$江苏新cmc
CETV4, http://www.baopiqi.top:4022/udp/239.45.0.21:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.56:4120#http://117.90.217.164:6000/rtp/239.49.0.125:8000$江苏新cmc#http://115.60.241.249:2000/rtp/225.1.4.171:1710$河南uni#http://114.241.202.175:8888/rtp/239.3.1.56:4120#http://111.201.72.110:4022/rtp/239.3.1.56:4120
CCTV央视台球, http://www.baopiqi.top:4022/udp/239.45.0.44:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.32:8000$江苏新cmc
CCTV兵器科技, http://www.baopiqi.top:4022/udp/239.45.0.45:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.88:8000$江苏新cmc
CCTV世界地理, http://www.baopiqi.top:4022/udp/239.45.0.46:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.87:8000$江苏新cmc
CCTV女性时尚, http://www.baopiqi.top:4022/udp/239.45.0.47:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.93:8000$江苏新cmc
高尔夫网球, http://www.baopiqi.top:4022/udp/239.45.0.48:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.86:8000$江苏新cmc
怀旧剧场, http://www.baopiqi.top:4022/udp/239.45.0.49:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云剧场, http://www.baopiqi.top:4022/udp/239.45.0.50:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.89:8000$江苏新cmc
第一剧场, http://www.baopiqi.top:4022/udp/239.45.0.51:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.94:8000$江苏新cmc
CCTV风云音乐, http://www.baopiqi.top:4022/udp/239.45.0.52:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.92:8000$江苏新cmc
CCTV早期教育, http://www.baopiqi.top:4022/udp/239.45.0.54:5140$baopiqi
文化精品, http://www.baopiqi.top:4022/udp/239.45.0.53:5140$baopiqi#http://117.90.217.164:6000/rtp/239.49.8.90:8000$江苏新cmc
卫视, #genre#
第一财经, http://www.baopiqi.top:4022/udp/239.45.3.211:5140#https://tvbox.nat.netsite.cc:8043/proxy/1946402424/1946402424.m3u8#http://iptv.887979.xyz/itv/5000000010000027146.m3u8?cdn=bestzb
浙江卫视, http://www.baopiqi.top:4022/udp/239.45.3.178:5140#http://222.129.139.147:4155/rtp/239.3.1.137:8036#http://218.73.71.52:8088/rtp/233.50.200.231:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.20:9618$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.231:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.137:8036#http://111.201.72.110:4022/rtp/239.3.1.137:8036
广东卫视, http://www.baopiqi.top:4022/udp/239.45.3.230:5140#http://222.129.139.147:4155/rtp/239.3.1.142:8048#http://218.73.71.52:8088/rtp/233.50.200.187:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.13:9422$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.187:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.142:8048#http://111.201.72.110:4022/rtp/239.3.1.142:8048
安徽卫视, http://www.baopiqi.top:4022/udp/239.45.1.120:5140#http://222.129.139.147:4155/rtp/239.3.1.211:8064#http://218.73.71.52:8088/rtp/233.50.201.113:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.80:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.113:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.211:8064#http://111.201.72.110:4022/rtp/239.3.1.211:8064
东方卫视, http://www.baopiqi.top:4022/udp/239.45.3.146:5140#http://222.129.139.147:4155/rtp/239.3.1.136:8032#http://218.73.71.52:8088/rtp/233.50.201.125:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.17:9606$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.125:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.136:8032#http://111.201.72.110:4022/rtp/239.3.1.136:8032
北京卫视, http://www.baopiqi.top:4022/udp/239.45.3.229:5140#http://218.73.71.52:8088/rtp/233.50.201.107:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.11:9414$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.107:5140$浙江电信
湖南卫视, http://www.baopiqi.top:4022/udp/239.45.3.228:5140#http://222.129.139.147:4155/rtp/239.3.1.132:8012#http://218.73.71.52:8088/rtp/233.50.201.103:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.12:9418$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.103:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.132:8012#http://111.201.72.110:4022/rtp/239.3.1.132:8012
东南卫视, http://www.baopiqi.top:4022/udp/239.45.1.121:5140#http://222.129.139.147:4155/rtp/239.3.1.156:8148#http://218.73.71.52:8088/rtp/233.50.201.146:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.112:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.146:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.156:8148#http://111.201.72.110:4022/rtp/239.3.1.156:8148
甘肃卫视, http://www.baopiqi.top:4022/udp/239.45.0.15:5140#http://222.129.139.147:4155/rtp/239.3.1.49:8188#http://218.73.71.52:8088/rtp/233.50.200.163:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.1.238:6000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.163:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.49:8188#http://111.201.72.110:4022/rtp/239.3.1.49:8188
广西卫视, http://www.baopiqi.top:4022/udp/239.45.0.5:5140#http://222.129.139.147:4155/rtp/239.3.1.39:8300#http://117.90.217.164:6000/rtp/239.49.8.10:8000$江苏新cmc#http://114.241.202.175:8888/rtp/239.3.1.39:8300#http://111.201.72.110:4022/rtp/239.3.1.39:8300
贵州卫视, http://www.baopiqi.top:4022/udp/239.45.1.80:5140#http://222.129.139.147:4155/rtp/239.3.1.149:8076#http://218.73.71.52:8088/rtp/233.50.201.142:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.49:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.142:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.149:8076#http://111.201.72.110:4022/rtp/239.3.1.149:8076
海南卫视, http://www.baopiqi.top:4022/udp/239.45.1.81:5140#http://222.129.139.147:4155/rtp/239.3.1.45:8304#http://218.73.71.52:8088/rtp/233.50.200.165:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.83:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.165:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.45:8304#http://111.201.72.110:4022/rtp/239.3.1.45:8304
河北卫视, http://www.baopiqi.top:4022/udp/239.45.1.44:5140#http://222.129.139.147:4155/rtp/239.3.1.148:8072#http://218.73.71.52:8088/rtp/233.50.201.140:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.114:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.140:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.148:8072#http://111.201.72.110:4022/rtp/239.3.1.148:8072
河南卫视, http://www.baopiqi.top:4022/udp/239.45.0.3:5140#http://222.129.139.147:4155/rtp/239.3.1.27:8128#http://218.73.71.52:8088/rtp/233.50.201.144:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.29:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.144:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.27:8128#http://111.201.72.110:4022/rtp/239.3.1.27:8128
黑龙江卫视, http://www.baopiqi.top:4022/udp/239.45.3.232:5140#http://222.129.139.147:4155/rtp/239.3.1.133:8016#http://218.73.71.52:8088/rtp/233.50.201.115:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.14:9426$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.115:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.133:8016#http://111.201.72.110:4022/rtp/239.3.1.133:8016
湖北卫视, http://www.baopiqi.top:4022/udp/239.45.3.239:5140#http://222.129.139.147:4155/rtp/239.3.1.138:8044#http://218.73.71.52:8088/rtp/233.50.201.114:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.8:9632$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.114:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.138:8044#http://111.201.72.110:4022/rtp/239.3.1.138:8044
吉林卫视, http://www.baopiqi.top:4022/udp/239.45.0.6:5140#http://222.129.139.147:4155/rtp/239.3.1.240:8172#http://218.73.71.52:8088/rtp/233.50.202.42:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.113:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.202.42:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.240:8172#http://111.201.72.110:4022/rtp/239.3.1.240:8172
江苏卫视, http://www.baopiqi.top:4022/udp/239.45.3.177:5140#http://222.129.139.147:4155/rtp/239.3.1.135:8028#http://218.73.71.52:8088/rtp/233.50.201.106:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.16:9602$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.106:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.135:8028#http://111.201.72.110:4022/rtp/239.3.1.135:8028
江西卫视, http://www.baopiqi.top:4022/udp/239.45.1.122:5140#http://222.129.139.147:4155/rtp/239.3.1.123:8164#http://218.73.71.52:8088/rtp/233.50.201.145:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.111:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.145:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.123:8164#http://111.201.72.110:4022/rtp/239.3.1.123:8164
辽宁卫视, http://www.baopiqi.top:4022/udp/239.45.1.123:5140#http://222.129.139.147:4155/rtp/239.3.1.210:8056#http://218.73.71.52:8088/rtp/233.50.201.141:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.48:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.141:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.210:8056#http://111.201.72.110:4022/rtp/239.3.1.210:8056
山东卫视, http://www.baopiqi.top:4022/udp/239.45.3.238:5140#http://222.129.139.147:4155/rtp/239.3.1.209:8052#http://218.73.71.52:8088/rtp/233.50.201.105:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.7:9306$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.105:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.209:8052#http://111.201.72.110:4022/rtp/239.3.1.209:8052
山西卫视, http://www.baopiqi.top:4022/udp/239.45.1.229:514040#http://222.129.139.147:4155/rtp/239.3.1.42:8172#http://114.241.202.175:8888/rtp/239.3.1.42:8172#http://111.201.72.110:4022/rtp/239.3.1.42:8172
深圳卫视, http://www.baopiqi.top:4022/udp/239.45.3.231:5140#http://222.129.139.147:4155/rtp/239.3.1.134:8020#http://218.73.71.52:8088/rtp/233.50.201.101:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.15:9430$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.101:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.134:8020#http://111.201.72.110:4022/rtp/239.3.1.134:8020
四川卫视, http://www.baopiqi.top:4022/udp/239.45.1.83:5140#http://222.129.139.147:4155/rtp/239.3.1.29:8288#http://218.73.71.52:8088/rtp/233.50.201.139:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.110:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.139:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.29:8288#http://111.201.72.110:4022/rtp/239.3.1.29:8288
天津卫视, http://www.baopiqi.top:4022/udp/239.45.1.124:5140#http://222.129.139.147:4155/rtp/239.3.1.141:1234#http://218.73.71.52:8088/rtp/233.50.201.104:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.35:8620$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.104:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.141:1234#http://111.201.72.110:4022/rtp/239.3.1.141:1234
云南卫视, http://www.baopiqi.top:4022/udp/239.45.0.4:5140#http://222.129.139.147:4155/rtp/239.3.1.26:8108#http://218.73.71.52:8088/rtp/233.50.200.115:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.0.177:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.115:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.26:8108#http://111.201.72.110:4022/rtp/239.3.1.26:8108
重庆卫视, http://www.baopiqi.top:4022/udp/239.45.1.84:5140#http://222.129.139.147:4155/rtp/239.3.1.122:8160#http://218.73.71.52:8088/rtp/233.50.201.143:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.57:9830$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.143:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.122:8160#http://111.201.72.110:4022/rtp/239.3.1.122:8160
兵团卫视, http://www.baopiqi.top:4022/udp/239.45.1.117:5140#http://222.129.139.147:4155/rtp/239.3.1.144:4120#http://115.60.241.249:2000/rtp/225.1.4.97:1126$河南uni#http://114.241.202.175:8888/rtp/239.3.1.144:4120#http://111.201.72.110:4022/rtp/239.3.1.144:4120
内蒙古卫视, http://www.baopiqi.top:4022/udp/239.45.1.238:5140#http://222.129.139.147:4155/rtp/239.3.1.43:8176#http://218.73.71.52:8088/rtp/233.50.201.148:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.1.240:6000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.148:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.43:8176#http://111.201.72.110:4022/rtp/239.3.1.43:8176
宁夏卫视, http://www.baopiqi.top:4022/udp/239.45.1.213:5140#http://222.129.139.147:4155/rtp/239.3.1.46:8124#http://117.90.217.164:6000/rtp/239.49.1.237:6000$江苏新cmc#http://114.241.202.175:8888/rtp/239.3.1.46:8124#http://111.201.72.110:4022/rtp/239.3.1.46:8124
青海卫视, http://www.baopiqi.top:4022/udp/239.45.1.230:5140#http://222.129.139.147:4155/rtp/239.3.1.44:8184#http://218.73.71.52:8088/rtp/233.50.201.65:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.1.31:6000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.65:5140$浙江电信#http://114.241.202.175:8888/rtp/239.3.1.44:8184#http://111.201.72.110:4022/rtp/239.3.1.44:8184
三沙卫视, http://www.baopiqi.top:4022/udp/239.45.1.82:5140#http://222.129.139.147:4155/rtp/239.3.1.155:4120#http://218.73.71.52:8088/rtp/233.50.200.175:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.0.167:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.175:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.234:1280$河南uni#http://114.241.202.175:8888/rtp/239.3.1.155:4120#http://111.201.72.110:4022/rtp/239.3.1.155:4120
陕西卫视, http://www.baopiqi.top:4022/udp/239.45.1.232:5140#http://222.129.139.147:4155/rtp/239.3.1.41:8140#http://114.241.202.175:8888/rtp/239.3.1.41:8140#http://111.201.72.110:4022/rtp/239.3.1.41:8140
西藏卫视, http://www.baopiqi.top:4022/udp/239.45.1.231:5140#http://222.129.139.147:4155/rtp/239.3.1.47:8164#http://114.241.202.175:8888/rtp/239.3.1.47:8164#http://111.201.72.110:4022/rtp/239.3.1.47:8164
新疆卫视, http://www.baopiqi.top:4022/udp/239.45.1.116:5140#http://222.129.139.147:4155/rtp/239.3.1.48:8160#http://117.90.217.164:6000/rtp/239.49.1.239:6000$江苏新cmc#http://114.241.202.175:8888/rtp/239.3.1.48:8160#http://111.201.72.110:4022/rtp/239.3.1.48:8160
康巴卫视, http://www.baopiqi.top:4022/udp//239.45.1.251:5140
浙江频道, #genre#
绍兴公共频道, http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻综合, http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江钱江, https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8#http://120.55.49.231:4276/rtp/233.50.201.132:5140#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://120.55.49.231:8872/rtp/233.50.201.132:5140#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://120.55.49.231:7805/rtp/233.50.201.132:5140#http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江生活, http://120.55.49.231:8872/rtp/233.50.201.133:5140#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江民生, 
浙江纪录, 
