央视, #genre#
CCTV10, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv10#http://www.baopiqi.top:4022/udp/239.45.3.8:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.3.8:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.63:8116#http://183.141.178.113:9999/rtp/233.50.201.122:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.122:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.241:7800$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.54:9818$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.54:9818$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.8:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.28:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.28:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.28:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.241:7800#http://117.68.219.170:4022/rtp/238.1.78.241:7800$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.8:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.8:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.122:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.122:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.122:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.122:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.54:9818$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.63:8116
CCTV11, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv11#http://www.baopiqi.top:4022/udp/239.45.0.18:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.1.196:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.152:8120#http://183.141.178.113:9999/rtp/233.50.200.132:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.132:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.206:7502$安徽电信#http://180.116.217.148:4022/rtp/239.49.0.127:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.0.127:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.196:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.102:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.102:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.102:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.206:7502#http://117.68.219.170:4022/rtp/238.1.78.206:7502$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.196:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.196:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.132:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.132:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.132:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.132:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.0.127:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.152:8120
CCTV12, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv12#http://www.baopiqi.top:4022/udp/239.45.3.10:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.3.10:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.64:8124#http://183.141.178.113:9999/rtp/233.50.201.123:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.123:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.242:7808$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.55:9822$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.55:9822$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.10:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.30:8124$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.30:8124$四川cmc#http://125.70.81.135:97/rtp/239.93.1.30:8124$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.242:7808#http://117.68.219.170:4022/rtp/238.1.78.242:7808$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.10:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.10:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.123:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.123:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.123:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.123:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.55:9822$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.64:8124
CCTV13, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv13#http://www.baopiqi.top:4022/udp/239.45.0.19:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.1.198:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.124:8128#http://183.141.178.113:9999/rtp/233.50.201.246:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.246:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.79.35:4392$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.109:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.109:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.198:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.66:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.66:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.66:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.79.35:4392#http://117.68.219.170:4022/rtp/238.1.79.35:4392$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.198:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.198:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.246:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.246:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.246:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.246:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.109:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.124:8128
CCTV14, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv14#http://www.baopiqi.top:4022/udp/239.45.3.23:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.3.23:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.65:8132#http://183.141.178.113:9999/rtp/233.50.201.124:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.124:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.243:7816$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.56:9826$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.56:9826$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.23:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.29:6000$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.29:6000$四川cmc#http://125.70.81.135:97/rtp/239.93.1.29:6000$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.243:7816#http://117.68.219.170:4022/rtp/238.1.78.243:7816$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.23:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.23:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.124:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.124:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.124:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.124:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.56:9826$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.65:8132
CCTV15, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv15#http://www.baopiqi.top:4022/udp/239.45.0.20:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.1.200:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.153:8136#http://183.141.178.113:9999/rtp/233.50.200.133:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.133:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.222:7648$安徽电信#http://180.116.217.148:4022/rtp/239.49.0.128:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.0.128:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.200:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.103:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.103:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.103:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.222:7648#http://117.68.219.170:4022/rtp/238.1.78.222:7648$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.200:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.200:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.133:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.133:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.133:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.133:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.0.128:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.153:8136
CCTV16, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv16#http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv164k#http://www.baopiqi.top:4022/udp/239.45.0.10:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.0.10:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.183:8001#http://221.220.135.181:9999/rtp/239.3.1.184:8001#http://183.141.178.113:9999/rtp/233.50.200.112:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.112:5140$浙江电信#http://180.116.217.148:4022/rtp/239.49.8.31:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.31:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.0.10:5140$上海cmc#http://116.226.63.203:8888/rtp/239.45.0.10:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.0.10:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.112:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.112:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.112:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.112:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.31:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.183:8001#http://114.246.101.9:4000/rtp/239.3.1.184:8001
CCTV17, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv17#http://www.baopiqi.top:4022/udp/239.45.3.52:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.3.52:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.151:8144#http://183.141.178.113:9999/rtp/233.50.200.113:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.113:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.178:7296$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.52:9810$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.52:9810$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.52:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.92:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.92:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.92:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.178:7296#http://117.68.219.170:4022/rtp/238.1.78.178:7296$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.52:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.52:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.113:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.113:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.113:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.113:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.52:9810$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.151:8144
纯享4K, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cx4k
CETV1, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetv1#http://www.baopiqi.top:4022/udp/239.45.1.125:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.1.125:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.57:8152# http://180.173.234.22:9999/rtp/239.45.1.125:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.115:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.194.102:9999/rtp/239.93.1.111:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.111:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.111:5140$四川cmc# http://116.226.63.203:8888/rtp/239.45.1.125:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.1.125:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.115:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.57:8152
CETV2, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetv2#http://221.220.135.181:9999/rtp/239.3.1.54:4120#http://171.213.194.102:9999/rtp/239.93.0.113:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.113:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.113:5140$四川cmc#http://114.246.101.9:4000/rtp/239.3.1.54:4120
CETV3, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetv3#http://221.220.135.181:9999/rtp/239.3.1.55:4120#http://114.246.101.9:4000/rtp/239.3.1.55:4120
CETV4, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetv4#http://www.baopiqi.top:4022/udp/239.45.0.21:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.21:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.56:4120# http://180.173.234.22:9999/rtp/239.45.0.21:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.0.125:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.0.125:8000$江苏新cmc# http://116.226.63.203:8888/rtp/239.45.0.21:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.21:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.0.125:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.56:4120
第一剧场, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dyjc#http://www.baopiqi.top:4022/udp/239.45.0.51:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.51:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.63:4640$安徽电信# http://180.173.234.22:9999/rtp/239.45.0.51:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.94:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.94:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.63:4640#http://117.68.219.170:4022/rtp/238.1.79.63:4640$安徽电信# http://116.226.63.203:8888/rtp/239.45.0.51:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.51:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.94:8000$江苏新cmc
CCTV央视台球, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ystq#http://www.baopiqi.top:4022/udp/239.45.0.44:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.44:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.59:4608$安徽电信# http://180.173.234.22:9999/rtp/239.45.0.44:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.32:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.32:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.59:4608#http://117.68.219.170:4022/rtp/238.1.79.59:4608$安徽电信# http://116.226.63.203:8888/rtp/239.45.0.44:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.44:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.32:8000$江苏新cmc
CCTV世界地理, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sjdl#http://www.baopiqi.top:4022/udp/239.45.0.46:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.46:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.60:4616$安徽电信# http://180.173.234.22:9999/rtp/239.45.0.46:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.87:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.87:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.60:4616#http://117.68.219.170:4022/rtp/238.1.79.60:4616$安徽电信# http://116.226.63.203:8888/rtp/239.45.0.46:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.46:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=bqkj#http://www.baopiqi.top:4022/udp/239.45.0.45:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.45:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.56:4584$安徽电信# http://180.173.234.22:9999/rtp/239.45.0.45:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.88:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.88:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.56:4584#http://117.68.219.170:4022/rtp/238.1.79.56:4584$安徽电信# http://116.226.63.203:8888/rtp/239.45.0.45:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.45:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.88:8000$江苏新cmc
CCTV央视文化, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=yswh
CCTV女性时尚, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nxss#http://www.baopiqi.top:4022/udp/239.45.0.47:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.47:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.55:4576$安徽电信# http://180.173.234.22:9999/rtp/239.45.0.47:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.93:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.93:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.55:4576#http://117.68.219.170:4022/rtp/238.1.79.55:4576$安徽电信# http://116.226.63.203:8888/rtp/239.45.0.47:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.47:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.93:8000$江苏新cmc
怀旧剧场, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hjjc#http://www.baopiqi.top:4022/udp/239.45.0.49:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.49:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.61:4624$安徽电信# http://180.173.234.22:9999/rtp/239.45.0.49:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.91:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.91:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.61:4624#http://117.68.219.170:4022/rtp/238.1.79.61:4624$安徽电信# http://116.226.63.203:8888/rtp/239.45.0.49:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.49:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.91:8000$江苏新cmc
CCTV电视指南, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dszn#http://183.164.91.61:4022/rtp/238.1.79.53:4560$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.84:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.84:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.53:4560#http://117.68.219.170:4022/rtp/238.1.79.53:4560$安徽电信#http://114.221.238.15:8888/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云剧场, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyjc#http://www.baopiqi.top:4022/udp/239.45.0.50:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.50:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.62:4632$安徽电信# http://180.173.234.22:9999/rtp/239.45.0.50:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.89:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.89:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.62:4632#http://117.68.219.170:4022/rtp/238.1.79.62:4632$安徽电信# http://116.226.63.203:8888/rtp/239.45.0.50:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.50:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.89:8000$江苏新cmc
CCTV风云足球, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyzq#http://www.baopiqi.top:4022/udp/239.45.0.43:5140$baopiqi# http://222.68.48.123:4022/rtp/39.45.0.43:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.57:4592$安徽电信# http://180.173.234.22:9999/rtp/39.45.0.43:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.85:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.85:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.57:4592#http://117.68.219.170:4022/rtp/238.1.79.57:4592$安徽电信# http://116.226.63.203:8888/rtp/39.45.0.43:5140$上海cmc# http://116.231.171.196:4022/rtp/39.45.0.43:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.85:8000$江苏新cmc
CCTV风云音乐, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyyy#http://www.baopiqi.top:4022/udp/239.45.0.52:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.52:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.64:4648$安徽电信# http://180.173.234.22:9999/rtp/239.45.0.52:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.92:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.92:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.64:4648#http://117.68.219.170:4022/rtp/238.1.79.64:4648$安徽电信# http://116.226.63.203:8888/rtp/239.45.0.52:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.52:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.92:8000$江苏新cmc
CCTV高尔网球, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gefwq
CCTV16 4K, http://www.baopiqi.top:4022/udp/239.45.0.12:5140$baopiqi
高尔夫网球, http://www.baopiqi.top:4022/udp/239.45.0.48:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.48:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.58:4600$安徽电信# http://180.173.234.22:9999/rtp/239.45.0.48:5140$上海cmc#http://180.116.217.148:4022/rtp/239.49.8.86:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.86:8000$江苏新cmc#http://117.68.219.170:4022/rtp/238.1.79.58:4600#http://117.68.219.170:4022/rtp/238.1.79.58:4600$安徽电信# http://116.226.63.203:8888/rtp/239.45.0.48:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.48:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.86:8000$江苏新cmc
CCTV早期教育, http://www.baopiqi.top:4022/udp/239.45.0.54:5140$baopiqi# http://222.68.48.123:4022/rtp/239.45.0.54:5140$上海cmc# http://180.173.234.22:9999/rtp/239.45.0.54:5140$上海cmc# http://116.226.63.203:8888/rtp/239.45.0.54:5140$上海cmc# http://116.231.171.196:4022/rtp/239.45.0.54:5140$上海cmc
文化精品, http://www.baopiqi.top:4022/udp/239.45.0.53:5140$baopiqi#http://180.116.217.148:4022/rtp/239.49.8.90:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.90:8000$江苏新cmc#http://114.221.238.15:8888/rtp/239.49.8.90:8000$江苏新cmc
卫视, #genre#
重庆卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cqws#http://www.baopiqi.top:4022/udp/239.45.1.84:5140#http://222.68.48.123:4022/rtp/239.45.1.84:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.122:8160#http://183.141.178.113:9999/rtp/233.50.201.143:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.143:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.31:6176$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.57:9830$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.57:9830$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.84:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.107:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.107:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.107:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.31:6176#http://117.68.219.170:4022/rtp/238.1.78.31:6176$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.84:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.84:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.143:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.143:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.143:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.143:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.57:9830$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.122:8160
