公告,#genre#
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.84:5140#http://222.130.80.101:4022/rtp/239.3.1.122:8160#http://183.128.121.149:8000/rtp/233.50.201.143:5140$LR•IPV4
四川卫视,https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.83:5140#http://222.130.80.101:4022/rtp/239.3.1.29:8288#http://183.128.121.149:8000/rtp/233.50.201.139:5140$LR•IPV4
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.121:5140#http://222.130.80.101:4022/rtp/239.3.1.156:8148#http://183.128.121.149:8000/rtp/233.50.201.146:5140$LR•IPV4
深圳卫视,https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.231:5140#http://222.130.80.101:4022/rtp/239.3.1.134:8020#http://183.128.121.149:8000/rtp/233.50.201.101:5140$LR•IPV4
广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.230:5140#http://222.130.80.101:4022/rtp/239.3.1.142:8048#http://183.128.121.149:8000/rtp/233.50.200.187:5140$LR•IPV4
广西卫视,https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8#http://www.baopiqi.top:4022/udp/239.45.0.5:5140#http://222.130.80.101:4022/rtp/239.3.1.39:8300#http://171.213.128.34:4022/rtp/239.93.42.46:5140$LR•IPV4
厦门卫视,http://222.130.80.101:4022/rtp/239.3.1.143:4120#http://171.213.128.34:4022/rtp/239.93.42.57:5140$LR•IPV4
南方卫视,http://222.130.80.101:4022/rtp/239.3.1.161:8001#http://123.117.39.22:88/rtp/239.3.1.161:8001$LR•IPV4
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8#http://www.baopiqi.top:4022/udp/239.45.0.15:5140#http://222.130.80.101:4022/rtp/239.3.1.49:8188#http://183.128.121.149:8000/rtp/233.50.200.163:5140$LR•IPV4
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.80:5140#http://222.130.80.101:4022/rtp/239.3.1.149:8076#http://183.128.121.149:8000/rtp/233.50.201.142:5140$LR•IPV4
河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.44:5140#http://222.130.80.101:4022/rtp/239.3.1.148:8072#http://183.128.121.149:8000/rtp/233.50.201.140:5140$LR•IPV4
河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8#http://www.baopiqi.top:4022/udp/239.45.0.3:5140#http://222.130.80.101:4022/rtp/239.3.1.27:8128#http://183.128.121.149:8000/rtp/233.50.201.144:5140$LR•IPV4
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.232:5140#http://222.130.80.101:4022/rtp/239.3.1.133:8016#http://183.128.121.149:8000/rtp/233.50.201.115:5140$LR•IPV4
湖北卫视,https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.239:5140#http://222.130.80.101:4022/rtp/239.3.1.138:8044#http://183.128.121.149:8000/rtp/233.50.201.114:5140$LR•IPV4
江西卫视,https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.122:5140#http://222.130.80.101:4022/rtp/239.3.1.123:8164#http://183.128.121.149:8000/rtp/233.50.201.145:5140$LR•IPV4
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8#http://www.baopiqi.top:4022/udp/239.45.0.6:5140#http://222.130.80.101:4022/rtp/239.3.1.240:8172#http://183.128.121.149:8000/rtp/233.50.202.42:5140$LR•IPV4
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.238:5140#http://222.130.80.101:4022/rtp/239.3.1.43:8176#http://183.128.121.149:8000/rtp/233.50.201.148:5140$LR•IPV4
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.123:5140#http://222.130.80.101:4022/rtp/239.3.1.210:8056#http://183.128.121.149:8000/rtp/233.50.201.141:5140$LR•IPV4
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.213:5140#http://222.130.80.101:4022/rtp/239.3.1.46:8124#http://171.213.128.34:4022/rtp/239.93.0.247:5140$LR•IPV4
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.230:5140#http://222.130.80.101:4022/rtp/239.3.1.44:8184#http://183.128.121.149:8000/rtp/233.50.201.65:5140$LR•IPV4
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.238:5140#http://222.130.80.101:4022/rtp/239.3.1.209:8052#http://183.128.121.149:8000/rtp/233.50.201.105:5140$LR•IPV4
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.124:5140#http://222.130.80.101:4022/rtp/239.3.1.141:1234#http://183.128.121.149:8000/rtp/233.50.201.104:5140$LR•IPV4
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.81:5140#http://222.130.80.101:4022/rtp/239.3.1.45:8304#http://183.128.121.149:8000/rtp/233.50.200.165:5140$LR•IPV4
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.116:5140#http://222.130.80.101:4022/rtp/239.3.1.48:8160#http://171.213.128.34:4022/rtp/239.93.0.194:5140$LR•IPV4
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8#http://www.baopiqi.top:4022/udp/239.45.0.4:5140#http://222.130.80.101:4022/rtp/239.3.1.26:8108#http://183.128.121.149:8000/rtp/233.50.200.115:5140$LR•IPV4
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.231:5140#http://222.130.80.101:4022/rtp/239.3.1.47:8164#http://171.213.128.34:4022/rtp/239.93.0.175:5140$LR•IPV4
兵团卫视,http://www.baopiqi.top:4022/udp/239.45.1.117:5140#http://222.130.80.101:4022/rtp/239.3.1.144:4120#http://171.213.128.34:4022/rtp/239.93.42.43:5140$LR•IPV4
康巴卫视,http://www.baopiqi.top:4022/udp//239.45.1.251:5140#http://171.213.128.34:4022/rtp/239.93.0.41:5140$LR•IPV4
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.82:5140#http://222.130.80.101:4022/rtp/239.3.1.155:4120#http://183.128.121.149:8000/rtp/233.50.200.175:5140$LR•IPV4
浙江频道,#genre#
浙江生活,http://120.55.49.231:8872/rtp/233.50.201.133:5140#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?#http://183.128.121.149:8000/rtp/233.50.201.133:5140$LR•IPV4
浙江教育,http://120.55.49.231:4276/rtp/233.50.201.134:5140#http://120.55.49.231:7805/rtp/233.50.201.134:5140#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#http://120.55.49.231:8872/rtp/233.50.201.134:5140#http://183.128.121.149:8000/rtp/233.50.201.134:5140$LR•IPV4
浙江民生,#http://183.128.121.149:8000/rtp/233.50.201.136:5140$LR•IPV4
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:7805/rtp/233.50.201.137:5140#http://120.55.49.231:8872/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:4276/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#http://183.128.121.149:8000/rtp/233.50.201.137:5140$LR•IPV4
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://120.55.49.231:2693/rtp/233.50.201.138:5140#http://120.55.49.231:3543/rtp/233.50.201.138:5140#http://183.128.121.149:8000/rtp/233.50.201.138:5140$LR•IPV4
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140#http://183.128.121.149:8000/rtp/233.50.201.173:5140$LR•IPV4
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$LR•IPV4
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$LR•IPV4
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$LR•IPV4
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$LR•IPV4
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140#http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$LR•IPV4
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140#http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$LR•IPV4
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$LR•IPV4
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$LR•IPV4
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
之江纪录,http://120.55.49.231:7805/rtp/233.50.202.25:5140#http://kxrj.site:998/123/mg.php?id=zjjl#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://zbdl.jsonjk.top/D/mgD.php?id=zjjl#http://120.55.49.231:4276/rtp/233.50.202.25:5140#http://dd.ddzb.fun:80/php/migu.php?id=zjjl#http://kxrj.site:8081/8647/mg.php?id=zjjl#http://120.55.49.231:8872/rtp/233.50.202.25:5140$LR•IPV4
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8$LR•IPV4
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8?zzhed$LR•IPV4
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8?zzhed$LR•IPV4
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8$LR•IPV4
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8?zzhed$LR•IPV4
青田电视台,http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8?zzhed$LR•IPV4
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed$LR•IPV4
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed$LR•IPV4
象山新闻综合,http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8?zzhed$LR•IPV4
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8?zzhed$LR•IPV4
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8?zzhed$LR•IPV4
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$LR•IPV4
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$LR•IPV4
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8?zzhed$LR•IPV4
武义新闻综合,http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8?zzhed$LR•IPV4
普陀电视台,http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8$LR•IPV4
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8?zzhed$LR•IPV4
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed$LR•IPV4
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed$LR•IPV4
开化新闻综合,http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8?zzhed$LR•IPV4
开化国家公园,http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8?zzhed$LR•IPV4
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8?zzhed$LR•IPV4
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8?zzhed$LR•IPV4
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8?zzhed$LR•IPV4
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8?zzhed$LR•IPV4
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/yuyao1/720p.m3u8?zzhed$LR•IPV4
云和新闻综合,http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8?zzhed$LR•IPV4
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=c1smxKy2o4y5vCsEqnj06taC22rg2w28ilH03Kdbb5wgql-Vohno9AKl94q2t2Dftz--2q-jc80tcahjrKivaji5r2KKbv-0z26iEgCK8yjtrHDcfAEE0pvq0wy34b7e8zA&ali_ffmpeg_version=mpengine$LR•IPV4
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$LR•IPV4
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8?zzhed$LR•IPV4
上虞新商都,http://l.cztvcloud.com/channels/lantian/shangyu3/720p.m3u8?zzhed$LR•IPV4
上虞文化影院,http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8?zzhed$LR•IPV4
上海频道,#genre#
上海都市,http://iptv.887979.xyz/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4
东方影视,http://iptv.887979.xyz/itv/5000000010000032212.m3u8?cdn=bestzb#http://www.baopiqi.top:4022/udp/239.45.3.237:5140$LR•IPV4
东方财经,http://iptv.887979.xyz/itv/5000000007000010003.m3u8?cdn=bestzb#http://www.baopiqi.top:4022/udp/233.18.204.65:5140$LR•IPV4
哈哈炫动,http://iptv.887979.xyz/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4
新闻综合,http://iptv.887979.xyz/itv/5000000011000031110.m3u8?cdn=bestzb#http://www.baopiqi.top:4022/udp/239.45.3.209:5140$LR•IPV4
法治天地,http://iptv.887979.xyz/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4
生活时尚,http://www.baopiqi.top:4022/udp/239.45.3.132:5140#http://183.128.121.149:8000/rtp/233.50.201.187:5140$LR•IPV4
第一财经,https://tvbox.nat.netsite.cc:8043/proxy/1946402424/1946402424.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.211:5140#http://iptv.887979.xyz/itv/5000000010000027146.m3u8?cdn=bestzb#http://183.128.121.149:8000/rtp/233.50.200.125:5140$LR•IPV4
纪实人文,https://tvbox.nat.netsite.cc:8043/proxy/1975883896/1975883896.m3u8#http://iptv.887979.xyz/itv/5000000004000010282.m3u8?cdn=bestzb#http://iptv.887979.xyz/itv/1000000005000265021.m3u8?cdn=ystenlive#http://www.baopiqi.top:4022/udp/239.45.3.212:5140#http://222.130.80.101:4022/rtp/239.3.1.212:8060#http://171.213.128.34:4022/rtp/239.93.1.137:5140$LR•IPV4
都市剧场,http://www.baopiqi.top:4022/udp/239.45.3.236:5140#http://183.128.121.149:8000/rtp/233.50.201.190:5140$LR•IPV4
港·澳·台,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzw#https://shenxian.serv00.net/fhx.php?id=zw#http://122.224.232.226:8888/udp/233.50.200.191:5140#https://tv.iill.top/phenix/fhzw#http://kxrj.site:8081/9653/fh.php?id=fhzw#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://183.128.121.149:8000/rtp/233.50.200.191:5140$LR•IPV4
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzx#https://shenxian.serv00.net/fhx.php?id=zx#http://122.224.232.226:8888/udp/233.50.200.192:5140#https://tv.iill.top/phenix/fhzx#http://kxrj.site:8081/9653/fh.php?id=fhzx#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://183.128.121.149:8000/rtp/233.50.200.192:5140$LR•IPV4
凤凰香港,http://kxrj.site:8081/9653/fh.php?id=fhhk#http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8#http://php.jdshipin.com/TVD/iptv.php?id=fhhk#https://tv.iill.top/phenix/fhhk#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8#http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•IPV4
少儿频道,#genre#
影视频道,#genre#

