酒儿公告,#genre#
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$『线路94』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$『线路95』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$『线路96』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$『线路97』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$『线路98』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$『线路99』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$『线路100』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$『线路101』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$『线路102』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$『线路103』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$『线路104』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$『线路105』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$『线路106』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$『线路107』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$『线路108』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$『线路109』
CCTV1,http://219.159.194.252:8181/tsfile/live/0001_1.m3u8$『线路110』
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$『线路111』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$『线路112』
CCTV1,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$『线路113』
CCTV1,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8$『线路114』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$『线路115』
CCTV1,http://123.159.73.234:9901/tsfile/live/0001_1.m3u8$『线路116』
CCTV1,http://116.1.184.56:8181/tsfile/live/0001_1.m3u8$『线路117』
CCTV1,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$『线路118』
CCTV1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$『线路119』
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$『线路120』
CCTV1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$『线路121』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$『线路122』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$『线路123』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$『线路124』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$『线路125』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$『线路126』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$『线路127』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$『线路128』
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$『线路129』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路130』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$『线路131』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$『线路132』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路133』
CCTV1,http://101.23.217.245:8090/hls/9/index.m3u8$『线路134』
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$『线路135』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$『线路136』
CCTV1,http://222.217.230.192:8181/tsfile/live/0001_1.m3u8$『线路137』
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$『线路138』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$『线路139』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$『线路140』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$『线路141』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$『线路142』
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路143』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$『线路144』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$『线路145』
CCTV1,http://123.52.111.131:9901/tsfile/live/0001_1.m3u8$『线路146』
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$『线路147』
CCTV1,http://219.159.194.213:8181/tsfile/live/0001_1.m3u8$『线路148』
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$『线路149』
CCTV1,http://123.53.236.195:808/hls/1/index.m3u8$『线路150』
CCTV1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$『线路151』
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$『线路152』
CCTV1,http://115.48.63.239:9901/tsfile/live/0001_1.m3u8$『线路153』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$『线路154』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路155』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$『线路156』
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$『线路157』
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$『线路158』
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$『线路159』
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$『线路160』
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$『线路161』
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$『线路162』
CCTV1,http://182.32.204.113:3217/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$『线路163』
CCTV1,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$『线路164』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$『线路165』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$『线路166』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$『线路167』
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$『线路168』
CCTV1,http://101.74.28.50:9901/tsfile/live/0001_1.m3u8$『线路169』
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$『线路170』
CCTV1,http://222.217.230.253:8181/tsfile/live/0001_1.m3u8$『线路171』
CCTV1,http://175.10.230.91:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路172』
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$『线路173』
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$『线路174』
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$『线路175』
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路176』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路177』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$『线路178』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$『线路179』
CCTV1,http://171.110.42.2:8181/tsfile/live/0001_1.m3u8$『线路180』
CCTV1,http://221.199.193.132:9901/tsfile/live/0001_1.m3u8$『线路181』
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$『线路182』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$『线路183』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$『线路184』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路185』
CCTV1,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$『线路186』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$『线路187』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$『线路188』
CCTV1,http://221.199.193.213:9901/tsfile/live/0001_1.m3u8$『线路189』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$『线路190』
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路191』
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$『线路192』
CCTV1,http://221.199.193.191:9901/tsfile/live/0001_1.m3u8$『线路193』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路194』
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$『线路195』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路196』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路197』
CCTV1,http://115.48.61.46:9901/tsfile/live/0001_1.m3u8$『线路198』
CCTV1,http://221.199.193.79:9901/tsfile/live/0001_1.m3u8$『线路199』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$『线路200』
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$『线路201』
CCTV1,http://221.199.193.176:9901/tsfile/live/0001_1.m3u8$『线路202』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$『线路203』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$『线路204』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路205』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$『线路206』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$『线路207』
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路208』
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$『线路209』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$『线路210』
CCTV1,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8$『线路211』
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路212』
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$『线路213』
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$『线路214』
CCTV1,http://222.217.230.192:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路215』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路216』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路217』
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$『线路218』
CCTV1,http://222.217.230.254:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路219』
CCTV1,http://115.48.63.123:9901/tsfile/live/0001_1.m3u8$『线路220』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路221』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$『线路222』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$『线路223』
CCTV1,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$『线路224』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$『线路225』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$『线路226』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路227』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路228』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$『线路229』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$『线路230』
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$『线路231』
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$『线路232』
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$『线路233』
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$『线路234』
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$『线路235』
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$『线路236』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$『线路237』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$『线路238』
CCTV1,http://221.199.193.122:9901/tsfile/live/0001_1.m3u8$『线路239』
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$『线路240』
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$『线路241』
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路242』
CCTV1,http://171.117.13.242:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路243』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$『线路244』
CCTV1,http://221.199.193.53:9901/tsfile/live/0001_1.m3u8$『线路245』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$『线路246』
CCTV1,http://221.199.193.157:9901/tsfile/live/0001_1.m3u8$『线路247』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$『线路248』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$『线路249』
CCTV1,http://171.110.42.193:8181/tsfile/live/0001_1.m3u8$『线路250』
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$『线路251』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$『线路252』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$『线路253』
CCTV1,http://222.217.230.254:8181/tsfile/live/0001_1.m3u8$『线路254』
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路255』
CCTV1,http://221.199.193.215:9901/tsfile/live/0001_1.m3u8$『线路256』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$『线路257』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$『线路258』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$『线路259』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$『线路260』
CCTV1,http://106.115.26.161:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1$『线路261』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$『线路262』
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$『线路263』
CCTV1,http://221.199.193.3:9901/tsfile/live/0001_1.m3u8$『线路264』
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路265』
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$『线路266』
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$『线路267』
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$『线路268』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$『线路269』
CCTV1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$『线路270』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$『线路271』
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$『线路272』
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$『线路273』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$『线路274』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路275』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$『线路276』
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$『线路277』
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$『线路278』
CCTV1,http://106.115.27.207:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1$『线路279』
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$『线路280』
CCTV1,http://118.249.4.164:8082/hls/1/index.m3u8$『线路281』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$『线路282』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路283』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路284』
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路285』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$『线路286』
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$『线路287』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$『线路288』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路289』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$『线路290』
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$『线路291』
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$『线路292』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路293』
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$『线路294』
CCTV1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路295』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$『线路296』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$『线路297』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$『线路298』
CCTV1,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$『线路299』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$『线路300』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路301』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路302』
CCTV1,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$『线路303』
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$『线路304』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路305』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$『线路306』
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路307』
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8$『线路308』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路309』
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$『线路310』
CCTV1,http://36.35.111.195:9901/tsfile/live/1000_1.m3u8$『线路311』
CCTV1,http://1.183.141.194:8001/hls/1/index.m3u8$『线路312』
CCTV1,http://36.35.172.21:9901/tsfile/live/1000_1.m3u8$『线路313』
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$『线路314』
CCTV1,http://61.52.82.2:9003//hls/1/index.m3u8$『线路315』
CCTV1,http://42.227.88.176:9003//hls/1/index.m3u8$『线路316』
CCTV1,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路317』
CCTV1,p3p://108.181.32.169:21311/64260c74000c73e9edfa2a0e354364a8$『线路318』
CCTV1,http://113.100.72.88:8899/udp/239.77.1.17:5146$『线路319』
CCTV1,http://113.65.5.217:85/udp/239.77.1.17:5146$『线路320』
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$『线路321』
CCTV1,http://115.171.80.176:1688/udp/225.1.8.1:8008$『线路322』
CCTV1,http://115.171.80.176:1688/udp/225.1.8.101:8080$『线路323』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路324』
CCTV1,http://60.26.63.45:8000/udp/225.1.1.120:5002$『线路325』
CCTV1,http://27.10.89.9:4022/udp/225.0.4.74:7980$『线路326』
CCTV1,http://114.83.223.132:9999/udp/239.45.3.145:5140$『线路327』
CCTV1,http://183.144.192.51:6868/rtp/233.50.201.118:5140$『线路328』
CCTV1,http://113.13.242.220:4022/udp/239.81.0.102:4056$『线路329』
CCTV1,http://113.13.242.220:4022/udp/239.81.0.13:4056$『线路330』
CCTV1,http://171.214.224.191:55555/udp/239.93.0.184:5140$『线路331』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$『线路332』
CCTV1,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8$『线路333』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$『线路334』
CCTV1,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8$『线路335』
CCTV1,http://6926d2.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$『线路336』
CCTV1,http://6926d2.tv.netsite.cc/proxy/1464748337/1464748337.m3u8$『线路337』
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$『线路338』
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008$『线路339』
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008$『线路340』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$『线路341』
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008$『线路342』
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008$『线路343』
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008$『线路344』
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$『线路345』
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$『线路346』
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$『线路347』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$『线路348』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$『线路349』
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008$『线路350』
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008$『线路351』
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008$『线路352』
CCTV1,http://14.204.106.74:9901/tsfile/live/0001_1.m3u8$『线路353』
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$『线路354』
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$『线路355』
CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1$『线路356』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$『线路357』
CCTV1,http://123.122.163.183:19999/udp/239.3.1.129:8008$『线路358』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$『线路359』
