酒儿公告,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$『线路43』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1084&tk=2894ccdba8fc$『线路44』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$『线路45』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8867&tk=2894ccdba8fc$『线路46』
CCTV1,https://stream1.freetv.fun/1a65936fac47823ed4a1a52eaed07ea6f759f23700ec9e324fc041b547cf5b35.m3u8$『线路47』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$『线路48』
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$『线路49』
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$『线路50』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$『线路51』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$『线路52』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$『线路53』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$『线路54』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$『线路55』
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$『线路56』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$『线路57』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$『线路58』
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140$『线路59』
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$『线路60』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$『线路61』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$『线路62』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$『线路63』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$『线路64』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$『线路65』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路66』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$『线路67』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$『线路68』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$『线路69』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路70』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路71』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$『线路72』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$『线路73』
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$『线路74』
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$『线路75』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056$『线路76』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$『线路77』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路78』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$『线路79』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$『线路80』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路81』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$『线路82』
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$『线路83』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$『线路84』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1$『线路85』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$『线路86』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$『线路87』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路88』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$『线路89』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$『线路90』
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$『线路91』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$『线路92』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$『线路93』
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$『线路94』
CCTV1,http://171.213.193.65:8818/udp/239.93.0.184:5140$『线路95』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$『线路96』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$『线路97』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$『线路98』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路99』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$『线路100』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$『线路101』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路102』
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$『线路103』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$『线路104』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$『线路105』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$『线路106』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$『线路107』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$『线路108』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$『线路109』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$『线路110』
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8$『线路111』
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8$『线路112』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$『线路113』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$『线路114』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路115』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$『线路116』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$『线路117』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$『线路118』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$『线路119』
CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路120』
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$『线路121』
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$『线路122』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$『线路123』
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$『线路124』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$『线路125』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$『线路126』
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$『线路127』
CCTV1,http://112.74.115.68:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路128』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路129』
CCTV1,http://tvbox6.com/tv/bfgd.php?id=488$『线路130』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$『线路131』
CCTV1,http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路132』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$『线路133』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$『线路134』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$『线路135』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路136』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$『线路137』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$『线路138』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$『线路139』
CCTV1,https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$『线路140』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$『线路141』
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$『线路142』
CCTV1,http://138.2.110.209:35455/gaoma/cctv1.m3u8$『线路143』
CCTV1,http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路144』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$『线路145』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$『线路146』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$『线路147』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$『线路148』
CCTV1,http://ygbh.site/php/bfgd.php?id=488$『线路149』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$『线路150』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$『线路151』
CCTV1,http://ygbh.site/php/bfgd.php?id=201$『线路152』
CCTV1,http://ygbh.site/php/bfgd.php?id=484$『线路153』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$『线路154』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$『线路155』
CCTV1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路156』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$『线路157』
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008$『线路158』
CCTV1,http://303415198.xyz:35455/gaoma/cctv1.m3u8$『线路159』
CCTV1,http://ygbh.site/php/bfgd.php?id=489$『线路160』
CCTV1,http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$『线路161』
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$『线路162』
CCTV1,http://2000.run:35455/gaoma/cctv1.m3u8$『线路163』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路164』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$『线路165』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$『线路166』
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路167』
CCTV1,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$『线路168』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$『线路169』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$『线路170』
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$『线路171』
CCTV1,http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路172』
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$『线路173』
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$『线路174』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$『线路175』
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$『线路176』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$『线路177』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$『线路178』
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$『线路179』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$『线路180』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$『线路181』
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路182』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$『线路183』
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$『线路184』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$『线路185』
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$『线路186』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$『线路187』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$『线路188』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$『线路189』
CCTV1,http://tvpull.careryun.com/tv/cctv1.m3u8$『线路190』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$『线路191』
CCTV1,http://newtv.fun:35455/gaoma/cctv1.m3u8$『线路192』
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$『线路193』
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$『线路194』
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$『线路195』
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3$『线路196』
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$『线路197』
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000025334/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025334&livemode=1&stbId=3$『线路198』
CCTV1,http://103.48.233.245:9901/rtp/239.3.1.129:8008$『线路199』
CCTV1,http://114.252.225.231:8000/rtp/239.3.1.129:8008$『线路200』
CCTV1,http://192.168.31.9:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$『线路201』
CCTV1,http://192.168.31.9:35455/itv/5000000004000002226.m3u8?cdn=bestzb$『线路202』
CCTV1,http://192.168.31.9:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路203』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?icpid=88888888&servicetype=1$『线路204』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8?icpid=88888888&servicetype=1$『线路205』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226623/index.m3u8?icpid=88888888&servicetype=1$『线路206』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/index.m3u8?icpid=88888888&servicetype=1$『线路207』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226304/index.m3u8?icpid=88888888&servicetype=1$『线路208』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226446/index.m3u8?icpid=88888888&servicetype=1$『线路209』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226499/index.m3u8?icpid=88888888&servicetype=1$『线路210』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226623/index.m3u8?icpid=88888888&servicetype=1$『线路211』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226706/index.m3u8?icpid=88888888&servicetype=1$『线路212』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路213』
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路214』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$『线路215』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$『线路216』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$『线路217』
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路218』
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路219』
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$『线路220』
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$『线路221』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$『线路222』
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$『线路223』
CCTV1,http://www.170217.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路224』
CCTV1,p3p://108.181.32.169:33443/6794c86f000d02a1772744cf38ed5c13$『线路225』
CCTV1,http://14.117.233.59:9000/udp/239.77.1.17:5146$『线路226』
CCTV1,http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路227』
CCTV1,http://101.66.198.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路228』
CCTV1,http://113.65.9.137:4014/udp/239.77.1.17:5146$『线路229』
CCTV1,http://101.66.199.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路230』
CCTV1,http://113.220.234.47:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$『线路231』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路232』
CCTV1,http://119.136.113.11:8888/udp/239.77.0.86:5146$『线路233』
CCTV1,http://183.7.123.198:4000/udp/239.77.0.129:5146$『线路234』
CCTV1,http://221.14.190.237:9003/hls/1/index.m3u8$『线路235』
CCTV1,http://219.156.17.199:9003/hls/1/index.m3u8$『线路236』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$『线路237』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$『线路238』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$『线路239』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$『线路240』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$『线路241』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$『线路242』
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$『线路243』
CCTV1,http://goo.bkpcp.top/mg/cctv1$『线路244』
CCTV1,http://ct.370829.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路245』
CCTV1,http://219.159.194.194:8181/tsfile/live/0001_1.m3u8$『线路246』
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$『线路247』
CCTV1,http://121.62.29.168:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路248』
CCTV1,http://36.40.236.179:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路249』
CCTV1,http://101.66.199.136:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路250』
CCTV1,http://101.66.199.197:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路251』
CCTV1,http://36.44.157.103:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路252』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路253』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$『线路254』
CCTV1,http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$『线路255』
CCTV1,http://47.76.41.124:35455/gaoma/cctv1.m3u8$『线路256』
CCTV1,p3p://108.181.32.169:54829/6794c86f000d02a1772744cf38ed5c13$『线路257』
CCTV1,http://123.154.154.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路258』
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$『线路259』
CCTV1,http://14.19.151.0:9900/udp/239.77.1.17:5146$『线路260』
CCTV1,http://101.66.198.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路261』
CCTV1,http://101.66.198.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路262』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$『线路2』
CCTV2,http://goo.bkpcp.top/mg/cctv2$『线路3』
