酒儿公告,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3606&tk=777be9e2ccb2$『线路59』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5251&tk=777be9e2ccb2$『线路60』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=777be9e2ccb2$『线路61』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=777be9e2ccb2$『线路62』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8749&tk=777be9e2ccb2$『线路63』
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路64』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$『线路65』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$『线路66』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$『线路67』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$『线路68』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$『线路69』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$『线路70』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$『线路71』
CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231$『线路72』
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$『线路73』
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路74』
CCTV1,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-1-AVS-4K264.m3u8$『线路75』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$『线路76』
CCTV1,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV1$『线路77』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$『线路78』
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8$『线路79』
CCTV1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路80』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$『线路81』
CCTV1,http://118.113.157.64:4022/udp/239.93.0.184:5140$『线路82』
CCTV1,http://113.206.155.235:8003/udp/225.0.4.74:7980$『线路83』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$『线路84』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$『线路85』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$『线路86』
CCTV1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路87』
CCTV1,http://111.170.172.113:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路88』
CCTV1,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路89』
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路90』
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路91』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$『线路92』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16$『线路93』
CCTV1,http://58.32.43.246:4022/udp/239.45.3.145:5140$『线路94』
CCTV1,http://rihou.cc:567/dd.php?id=cctv1$『线路95』
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$『线路96』
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$『线路97』
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$『线路98』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$『线路99』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$『线路100』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$『线路101』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$『线路102』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$『线路103』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$『线路104』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$『线路105』
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$『线路106』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$『线路107』
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$『线路108』
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008$『线路109』
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080$『线路110』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路111』
CCTV1,http://111.167.49.238:5002/udp/225.1.1.120:5002$『线路112』
CCTV1,http://123.144.180.82:55555/udp/225.0.4.74:7980$『线路113』
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路114』
CCTV1,http://222.70.243.41:23456/udp/239.45.3.145:5140$『线路115』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$『线路116』
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140$『线路117』
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140$『线路118』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$『线路119』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$『线路120』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$『线路121』
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$『线路122』
CCTV1,http://202.103.213.43:8888/udp/239.81.0.102:4056$『线路123』
CCTV1,http://202.103.213.43:8888/udp/239.81.0.13:4056$『线路124』
CCTV1,http://223.10.21.36:8083/udp/239.1.1.7:8007$『线路125』
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$『线路126』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$『线路127』
CCTV1,http://14.117.233.162:9000/udp/239.77.1.17:5146$『线路128』
CCTV1,http://116.117.107.53:8096/tsfile/live/0001_1.m3u8$『线路129』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$『线路130』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$『线路131』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$『线路132』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$『线路133』
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$『线路134』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$『线路135』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$『线路136』
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$『线路137』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$『线路138』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$『线路139』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$『线路140』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$『线路141』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$『线路142』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$『线路143』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$『线路144』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$『线路145』
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$『线路146』
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$『线路147』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$『线路148』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$『线路149』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$『线路150』
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$『线路151』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$『线路152』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$『线路153』
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$『线路154』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$『线路155』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$『线路156』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$『线路157』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$『线路158』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$『线路159』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$『线路160』
CCTV1,http://183.191.148.22:9003/hls/1/index.m3u8$『线路161』
CCTV1,http://nmmp.asia:35455/gaoma/cctv1.m3u8$『线路162』
CCTV1,http://home.dzlove.top:35455/gaoma/cctv1.m3u8$『线路163』
CCTV1,http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路164』
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$『线路165』
CCTV1,p3p://108.181.32.169:57987/64260c74000c73e9edfa2a0e354364a8$『线路166』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$『线路167』
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$『线路168』
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$『线路169』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路170』
CCTV1,http://117.11.84.129:8888/udp/225.1.1.120:5002$『线路171』
CCTV1,http://27.10.130.5:8002/udp/225.0.4.74:7980$『线路172』
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140$『线路173』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056$『线路174』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$『线路175』
CCTV1,http://171.213.193.65:8818/udp/239.93.0.184:5140$『线路176』
CCTV1,http://2000.run:35455/gaoma/cctv1.m3u8$『线路177』
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$『线路178』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$『线路179』
CCTV1,http://gf.you123.fun:35455/gaoma/cctv1.m3u8$『线路180』
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT$『线路181』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$『线路182』
CCTV1,rtp://239.3.1.129:8008$『线路183』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$『线路184』
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路185』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$『线路186』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$『线路187』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$『线路188』
CCTV1,http://zmjwy168.duckdns.org:35455/itv/5000000004000002226.m3u8?cdn=bestzb$『线路189』
CCTV1,http://zmjwy168.duckdns.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路190』
CCTV1,http://zmjwy168.duckdns.org:35455/ysptp/CCTV1.m3u8$『线路191』
CCTV1,http://zmjwy168.duckdns.org:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$『线路192』
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路193』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$『线路194』
CCTV1,http://113.65.162.226:9999/tsfile/live/0001_1.m3u8$『线路195』
CCTV1,http://113.220.235.79:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$『线路196』
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$『线路197』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$『线路198』
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008$『线路199』
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$『线路200』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$『线路201』
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$『线路202』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$『线路203』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路204』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$『线路205』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$『线路206』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$『线路207』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$『线路208』
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$『线路209』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$『线路210』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路211』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路212』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路213』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$『线路214』
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$『线路215』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路216』
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$『线路217』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$『线路218』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$『线路219』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$『线路220』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$『线路221』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$『线路222』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$『线路223』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$『线路224』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$『线路225』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$『线路226』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$『线路227』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$『线路228』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$『线路229』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$『线路230』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$『线路231』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$『线路232』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$『线路233』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$『线路234』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$『线路235』
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$『线路236』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$『线路237』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$『线路238』
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路239』
CCTV1,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$『线路240』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$『线路241』
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$『线路242』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路243』
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路244』
CCTV2,http://goo.bkpcp.top/mg/cctv2$『线路12』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$『线路13』
CCTV2,http://116.117.105.51:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$『线路14』
CCTV2,http://182.122.75.115:8089/hls/2/index.m3u8$『线路15』
CCTV2,http://118.77.62.0:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$『线路16』
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$『线路17』
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$『线路18』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$『线路19』
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$『线路20』
CCTV2,http://27.41.246.38:9003/hls/5/index.m3u8$『线路21』
CCTV2,http://www.baopiqi.top:4022/udp/239.45.0.1:5140$『线路22』
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE$『线路23』
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$『线路24』
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$『线路25』
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路26』
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$『线路27』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$『线路28』
CCTV2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$『线路29』
CCTV2,p3p://108.181.32.169:57694/64260c83000b5f74edfa64604fe67a12$『线路30』
CCTV2,http://tvbox6.com/tv/bfgd.php?id=061$『线路31』
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$『线路32』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$『线路33』
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$『线路34』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$『线路35』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$『线路36』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$『线路37』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$『线路38』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$『线路39』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$『线路40』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$『线路41』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6085&tk=777be9e2ccb2$『线路42』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9162&tk=777be9e2ccb2$『线路43』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=777be9e2ccb2$『线路44』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=777be9e2ccb2$『线路45』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6335&tk=777be9e2ccb2$『线路46』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0528&tk=777be9e2ccb2$『线路47』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3090&tk=777be9e2ccb2$『线路48』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=777be9e2ccb2$『线路49』
CCTV2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$『线路50』
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$『线路51』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$『线路52』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$『线路53』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111$『线路54』
CCTV2,p3p://173.208.176.178:31809/5fe15a4400093f55773aac0c576366b8$『线路55』
CCTV2,http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$『线路56』
CCTV2,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-2-HD-265-8M.m3u8$『线路57』
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$『线路58』
CCTV2,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV2$『线路59』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d$『线路60』
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8$『线路61』
